"","feature","symbol","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name","human_ortholog"
"OASL","OASL","OASL","2'-5'-oligoadenylate synthetase like","protein-coding","12",-121020291,"12q24.31",1000,"local db","OASL",NA
"OAT","OAT","OAT","ornithine aminotransferase","protein-coding","10",-124397302,"10q26.13",1000,"local db","OAT",NA
"OCIAD1","OCIAD1","OCIAD1","OCIA domain containing 1","protein-coding","4",48831042,"4p11",1000,"local db","OCIAD1",NA
"OCIAD2","OCIAD2","OCIAD2","OCIA domain containing 2","protein-coding","4",-48885379,"4p11",1000,"local db","OCIAD2",NA
"ODC1","ODC1","ODC1","ornithine decarboxylase 1","protein-coding","2",-10439967,"2p25.1",1000,"local db","ODC1",NA
"ODF2","ODF2","ODF2","outer dense fiber of sperm tails 2","protein-coding","9",128456399,"9q34.11",1000,"local db","ODF2",NA
"ODR4","ODR4","ODR4","odr-4 GPCR localization factor homolog","protein-coding","1",186375757,"1q31.1",1000,"local db","ODR4",NA
"OFD1","OFD1","OFD1","OFD1 centriole and centriolar satellite protein","protein-coding","X",13734712,"Xp22.2",1000,"local db","OFD1",NA
"OGDH","OGDH","OGDH","oxoglutarate dehydrogenase","protein-coding","7",44606626,"7p13",1000,"local db","OGDH",NA
"OGFOD1","OGFOD1","OGFOD1","2-oxoglutarate and iron dependent oxygenase domain containing 1","protein-coding","16",56451553,"16q13",1000,"local db","OGFOD1",NA
"OGFR","OGFR","OGFR","opioid growth factor receptor","protein-coding","20",62804834,"20q13.33",1000,"local db","OGFR",NA
"OGT","OGT","OGT","O-linked N-acetylglucosamine (GlcNAc) transferase","protein-coding","X",71533103,"Xq13.1",1000,"local db","OGT",NA
"OLA1","OLA1","OLA1","Obg like ATPase 1","protein-coding","2",-174072446,"2q31.1",1000,"local db","OLA1",NA
"OMA1","OMA1","OMA1","OMA1 zinc metallopeptidase","protein-coding","1",-58480718,"1p32.2-p32.1",1000,"local db","OMA1",NA
"OPA1","OPA1","OPA1","OPA1 mitochondrial dynamin like GTPase","protein-coding","3",193593207,"3q29",1000,"local db","OPA1",NA
"OPA3","OPA3","OPA3","outer mitochondrial membrane lipid metabolism regulator OPA3","protein-coding","19",-45527426,"19q13.32",1000,"local db","OPA3",NA
"OPTN","OPTN","OPTN","optineurin","protein-coding","10",13100081,"10p13",1000,"local db","OPTN",NA
"ORAI1","ORAI1","ORAI1","ORAI calcium release-activated calcium modulator 1","protein-coding","12",121626549,"12q24.31",1000,"local db","ORAI1",NA
"ORC1","ORC1","ORC1","origin recognition complex subunit 1","protein-coding","1",-52372828,"1p32.3",1000,"local db","ORC1",NA
"ORC2","ORC2","ORC2","origin recognition complex subunit 2","protein-coding","2",-200908976,"2q33.1",1000,"local db","ORC2",NA
"ORC3","ORC3","ORC3","origin recognition complex subunit 3","protein-coding","6",87590066,"6q15",1000,"local db","ORC3",NA
"ORC4","ORC4","ORC4","origin recognition complex subunit 4","protein-coding","2",-147930396,"2q23.1",1000,"local db","ORC4",NA
"ORC5","ORC5","ORC5","origin recognition complex subunit 5","protein-coding","7",-104168175,"7q22.1-q22.2",1000,"local db","ORC5",NA
"ORC6","ORC6","ORC6","origin recognition complex subunit 6","protein-coding","16",46689658,"16q11.2",1000,"local db","ORC6",NA
"ORM1","ORM1","ORM1","orosomucoid 1","protein-coding","9",114323097,"9q32",1000,"local db","ORM1",NA
"ORM2","ORM2","ORM2","orosomucoid 2","protein-coding","9",114329868,"9q32",1000,"local db","ORM2",NA
"ORMDL1","ORMDL1","ORMDL1","ORMDL sphingolipid biosynthesis regulator 1","protein-coding","2",-189770266,"2q32.2",1000,"local db","ORMDL1",NA
"ORMDL3","ORMDL3","ORMDL3","ORMDL sphingolipid biosynthesis regulator 3","protein-coding","17",-39921040,"17q21.1",1000,"local db","ORMDL3",NA
"OS9","OS9","OS9","OS9 endoplasmic reticulum lectin","protein-coding","12",57693954,"12q13.3-q14.1",1000,"local db","OS9",NA
"OSBP","OSBP","OSBP","oxysterol binding protein","protein-coding","11",-59574397,"11q12.1",1000,"local db","OSBP",NA
"OSBPL11","OSBPL11","OSBPL11","oxysterol binding protein like 11","protein-coding","3",-125528857,"3q21.2",1000,"local db","OSBPL11",NA
"OSBPL1A","OSBPL1A","OSBPL1A","oxysterol binding protein like 1A","protein-coding","18",-24162045,"18q11.2",1000,"local db","OSBPL1A",NA
"OSBPL2","OSBPL2","OSBPL2","oxysterol binding protein like 2","protein-coding","20",62238520,"20q13.33",1000,"local db","OSBPL2",NA
"OSBPL3","OSBPL3","OSBPL3","oxysterol binding protein like 3","protein-coding","7",-24796536,"7p15.3",1000,"local db","OSBPL3",NA
"OSBPL7","OSBPL7","OSBPL7","oxysterol binding protein like 7","protein-coding","17",-47807371,"17q21.32",1000,"local db","OSBPL7",NA
"OSBPL8","OSBPL8","OSBPL8","oxysterol binding protein like 8","protein-coding","12",-76351797,"12q21.2",1000,"local db","OSBPL8",NA
"OSBPL9","OSBPL9","OSBPL9","oxysterol binding protein like 9","protein-coding","1",51617091,"1p32.3",1000,"local db","OSBPL9",NA
"OSGEP","OSGEP","OSGEP","O-sialoglycoprotein endopeptidase","protein-coding","14",-20446400,"14q11.2",1000,"local db","OSGEP",NA
"OSGEPL1","OSGEPL1","OSGEPL1","O-sialoglycoprotein endopeptidase like 1","protein-coding","2",-189746659,"2q32.2",1000,"local db","OSGEPL1",NA
"OSTC","OSTC","OSTC","oligosaccharyltransferase complex non-catalytic subunit","protein-coding","4",108650584,"4q25",1000,"local db","OSTC",NA
"OSTF1","OSTF1","OSTF1","osteoclast stimulating factor 1","protein-coding","9",75088513,"9q21.13",1000,"local db","OSTF1",NA
"OTUB1","OTUB1","OTUB1","OTU deubiquitinase, ubiquitin aldehyde binding 1","protein-coding","11",63985852,"11q13.1",1000,"local db","OTUB1",NA
"OTUD4","OTUD4","OTUD4","OTU deubiquitinase 4","protein-coding","4",-145133649,"4q31.21",1000,"local db","OTUD4",NA
"OTUD5","OTUD5","OTUD5","OTU deubiquitinase 5","protein-coding","X",-48922025,"Xp11.23",1000,"local db","OTUD5",NA
"OTUD6B","OTUD6B","OTUD6B","OTU deubiquitinase 6B","protein-coding","8",91070343,"8q21.3",1000,"local db","OTUD6B",NA
"OTUD7B","OTUD7B","OTUD7B","OTU deubiquitinase 7B","protein-coding","1",-149937811,"1q21.2",1000,"local db","OTUD7B",NA
"OVCA2","OVCA2","OVCA2","OVCA2 serine hydrolase domain containing","protein-coding","17",2042021,"17p13.3",1000,"local db","OVCA2",NA
"OXA1L","OXA1L","OXA1L","OXA1L mitochondrial inner membrane protein","protein-coding","14",22766687,"14q11.2",1000,"local db","OXA1L",NA
"OXCT1","OXCT1","OXCT1","3-oxoacid CoA-transferase 1","protein-coding","5",-41730066,"5p13.1",1000,"local db","OXCT1",NA
"OXNAD1","OXNAD1","OXNAD1","oxidoreductase NAD binding domain containing 1","protein-coding","3",16265211,"3p25.1-p24.3",1000,"local db","OXNAD1",NA
"OXSM","OXSM","OXSM","3-oxoacyl-ACP synthase, mitochondrial","protein-coding","3",25790071,"3p24.2",1000,"local db","OXSM",NA
"OXSR1","OXSR1","OXSR1","oxidative stress responsive kinase 1","protein-coding","3",38165536,"3p22.2",1000,"local db","OXSR1",NA
"P2RY8","P2RY8","P2RY8","P2Y receptor family member 8","protein-coding","X",-1462580,"X",1000,"local db","P2RY8",NA
"P4HA1","P4HA1","P4HA1","prolyl 4-hydroxylase subunit alpha 1","protein-coding","10",-73007221,"10q22.1",1000,"local db","P4HA1",NA
"P4HB","P4HB","P4HB","prolyl 4-hydroxylase subunit beta","protein-coding","17",-81843165,"17q25.3",1000,"local db","P4HB",NA
"PA2G4","PA2G4","PA2G4","proliferation-associated 2G4","protein-coding","12",56104558,"12q13.2",1000,"local db","PA2G4",NA
"PAAF1","PAAF1","PAAF1","proteasomal ATPase associated factor 1","protein-coding","11",73888780,"11q13.4",1000,"local db","PAAF1",NA
"PABPC1","PABPC1","PABPC1","poly(A) binding protein cytoplasmic 1","protein-coding","8",-100702915,"8q22.3",1000,"local db","PABPC1",NA
"PABPC4","PABPC4","PABPC4","poly(A) binding protein cytoplasmic 4","protein-coding","1",-39560815,"1p34.3",1000,"local db","PABPC4",NA
"PABPN1","PABPN1","PABPN1","poly(A) binding protein nuclear 1","protein-coding","14",23322005,"14q11.2",1000,"local db","PABPN1",NA
"PACS1","PACS1","PACS1","phosphofurin acidic cluster sorting protein 1","protein-coding","11",66070271,"11q13.1-q13.2",1000,"local db","PACS1",NA
"PACS2","PACS2","PACS2","phosphofurin acidic cluster sorting protein 2","protein-coding","14",105314747,"14q32.33",1000,"local db","PACS2",NA
"PACSIN2","PACSIN2","PACSIN2","protein kinase C and casein kinase substrate in neurons 2","protein-coding","22",-42869772,"22q13.2",1000,"local db","PACSIN2",NA
"PADI2","PADI2","PADI2","peptidyl arginine deiminase 2","protein-coding","1",-17066760,"1p36.13",1000,"local db","PADI2",NA
"PAF1","PAF1","PAF1","PAF1 homolog, Paf1/RNA polymerase II complex component","protein-coding","19",-39385629,"19q13.2",1000,"local db","PAF1",NA
"PAFAH1B1","PAFAH1B1","PAFAH1B1","platelet activating factor acetylhydrolase 1b regulatory subunit 1","protein-coding","17",2593653,"17p13.3",1000,"local db","PAFAH1B1",NA
"PAFAH1B2","PAFAH1B2","PAFAH1B2","platelet activating factor acetylhydrolase 1b catalytic subunit 2","protein-coding","11",117144286,"11q23.3",1000,"local db","PAFAH1B2",NA
"PAFAH1B3","PAFAH1B3","PAFAH1B3","platelet activating factor acetylhydrolase 1b catalytic subunit 3","protein-coding","19",-42297032,"19q13.2",1000,"local db","PAFAH1B3",NA
"PAG1","PAG1","PAG1","phosphoprotein membrane anchor with glycosphingolipid microdomains 1","protein-coding","8",-80967810,"8q21.13",1000,"local db","PAG1",NA
"PAICS","PAICS","PAICS","phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase","protein-coding","4",56436259,"4q12",1000,"local db","PAICS",NA
"PAIP1","PAIP1","PAIP1","poly(A) binding protein interacting protein 1","protein-coding","5",-43526267,"5p12",1000,"local db","PAIP1",NA
"PAIP2","PAIP2","PAIP2","poly(A) binding protein interacting protein 2","protein-coding","5",139341831,"5q31.2",1000,"local db","PAIP2",NA
"PAK1","PAK1","PAK1","p21 (RAC1) activated kinase 1","protein-coding","11",-77322016,"11q13.5-q14.1",1000,"local db","PAK1",NA
"PAK1IP1","PAK1IP1","PAK1IP1","PAK1 interacting protein 1","protein-coding","6",10694971,"6p24.2",1000,"local db","PAK1IP1",NA
"PAK2","PAK2","PAK2","p21 (RAC1) activated kinase 2","protein-coding","3",196739856,"3q29",1000,"local db","PAK2",NA
"PAK4","PAK4","PAK4","p21 (RAC1) activated kinase 4","protein-coding","19",39125785,"19q13.2",1000,"local db","PAK4",NA
"PAN2","PAN2","PAN2","poly(A) specific ribonuclease subunit PAN2","protein-coding","12",-56316222,"12q13.3",1000,"local db","PAN2",NA
"PAN3","PAN3","PAN3","poly(A) specific ribonuclease subunit PAN3","protein-coding","13",28138544,"13q12.2",1000,"local db","PAN3",NA
"PANK2","PANK2","PANK2","pantothenate kinase 2","protein-coding","20",3889815,"20p13",1000,"local db","PANK2",NA
"PANK3","PANK3","PANK3","pantothenate kinase 3","protein-coding","5",-168548494,"5q34",1000,"local db","PANK3",NA
"PANK4","PANK4","PANK4","pantothenate kinase 4 (inactive)","protein-coding","1",-59726,"1p36.32",1000,"local db","PANK4",NA
"PANX1","PANX1","PANX1","pannexin 1","protein-coding","11",94128840,"11q21",1000,"local db","PANX1",NA
"PAPOLA","PAPOLA","PAPOLA","poly(A) polymerase alpha","protein-coding","14",96502381,"14q32.2",1000,"local db","PAPOLA",NA
"PAPOLG","PAPOLG","PAPOLG","poly(A) polymerase gamma","protein-coding","2",60756267,"2p16.1",1000,"local db","PAPOLG",NA
"PAPSS1","PAPSS1","PAPSS1","3'-phosphoadenosine 5'-phosphosulfate synthase 1","protein-coding","4",-107613665,"4q25",1000,"local db","PAPSS1",NA
"PARG","PARG","PARG","poly(ADP-ribose) glycohydrolase","protein-coding","10",-49818278,"10q11.23",1000,"local db","PARG",NA
"PARK7","PARK7","PARK7","Parkinsonism associated deglycase","protein-coding","1",7961710,"1p36.23",1000,"local db","PARK7",NA
"PARL","PARL","PARL","presenilin associated rhomboid like","protein-coding","3",-183829270,"3q27.1",1000,"local db","PARL",NA
"PARN","PARN","PARN","poly(A)-specific ribonuclease","protein-coding","16",-8557,"16p13.12",1000,"local db","PARN",NA
"PARP1","PARP1","PARP1","poly(ADP-ribose) polymerase 1","protein-coding","1",-226360690,"1q42.12",1000,"local db","PARP1",NA
"PARP10","PARP10","PARP10","poly(ADP-ribose) polymerase family member 10","protein-coding","8",-143977157,"8q24.3",1000,"local db","PARP10",NA
"PARP12","PARP12","PARP12","poly(ADP-ribose) polymerase family member 12","protein-coding","7",-140023748,"7q34",1000,"local db","PARP12",NA
"PARP14","PARP14","PARP14","poly(ADP-ribose) polymerase family member 14","protein-coding","3",122680838,"3q21.1",1000,"local db","PARP14",NA
"PARP16","PARP16","PARP16","poly(ADP-ribose) polymerase family member 16","protein-coding","15",-65258098,"15q22.31",1000,"local db","PARP16",NA
"PARP2","PARP2","PARP2","poly(ADP-ribose) polymerase 2","protein-coding","14",20343634,"14q11.2",1000,"local db","PARP2",NA
"PARP4","PARP4","PARP4","poly(ADP-ribose) polymerase family member 4","protein-coding","13",-24420930,"13q12.12",1000,"local db","PARP4",NA
"PARP9","PARP9","PARP9","poly(ADP-ribose) polymerase family member 9","protein-coding","3",-122531785,"3q21.1",1000,"local db","PARP9",NA
"PARS2","PARS2","PARS2","prolyl-tRNA synthetase 2, mitochondrial","protein-coding","1",-54756897,"1p32.3",1000,"local db","PARS2",NA
"PARVB","PARVB","PARVB","parvin beta","protein-coding","22",44069116,"22q13.31",1000,"local db","PARVB",NA
"PARVG","PARVG","PARVG","parvin gamma","protein-coding","22",44180924,"22q13.31",1000,"local db","PARVG",NA
"PASK","PASK","PASK","PAS domain containing serine/threonine kinase","protein-coding","2",-241106098,"2q37.3",1000,"local db","PASK",NA
"PATL1","PATL1","PATL1","PAT1 homolog 1, processing body mRNA decay factor","protein-coding","11",-59636715,"11q12.1",1000,"local db","PATL1",NA
"PATZ1","PATZ1","PATZ1","POZ/BTB and AT hook containing zinc finger 1","protein-coding","22",-31325803,"22q12.2",1000,"local db","PATZ1",NA
"PAWR","PAWR","PAWR","pro-apoptotic WT1 regulator","protein-coding","12",-79584873,"12q21.2",1000,"local db","PAWR",NA
"PAXIP1","PAXIP1","PAXIP1","PAX interacting protein 1","protein-coding","7",-154943689,"7q36.2",1000,"local db","PAXIP1",NA
"PBK","PBK","PBK","PDZ binding kinase","protein-coding","8",-27809623,"8p21.1",1000,"local db","PBK",NA
"PBRM1","PBRM1","PBRM1","polybromo 1","protein-coding","3",-52545366,"3p21.1",1000,"local db","PBRM1",NA
"PBX2","PBX2","PBX2","PBX homeobox 2","protein-coding","6",-3623084,"6p21.32",1000,"local db","PBX2",NA
"PBXIP1","PBXIP1","PBXIP1","PBX homeobox interacting protein 1","protein-coding","1",-154944082,"1q21.3",1000,"local db","PBXIP1",NA
"PC","PC","PC","pyruvate carboxylase","protein-coding","11",-66848419,"11q13.2",1000,"local db","PC",NA
"PCBD1","PCBD1","PCBD1","pterin-4 alpha-carbinolamine dehydratase 1","protein-coding","10",-70883509,"10q22.1",1000,"local db","PCBD1",NA
"PCBD2","PCBD2","PCBD2","pterin-4 alpha-carbinolamine dehydratase 2","protein-coding","5",134905130,"5q31.1",1000,"local db","PCBD2",NA
"PCBP1","PCBP1","PCBP1","poly(rC) binding protein 1","protein-coding","2",70087476,"2p13.3",1000,"local db","PCBP1",NA
"PCBP2","PCBP2","PCBP2","poly(rC) binding protein 2","protein-coding","12",53452101,"12q13.13",1000,"local db","PCBP2",NA
"PCBP3","PCBP3","PCBP3","poly(rC) binding protein 3","protein-coding","21",45643724,"21q22.3",1000,"local db","PCBP3",NA
"PCCA","PCCA","PCCA","propionyl-CoA carboxylase subunit alpha","protein-coding","13",100089092,"13q32.3",1000,"local db","PCCA",NA
"PCCB","PCCB","PCCB","propionyl-CoA carboxylase subunit beta","protein-coding","3",136250324,"3q22.3",1000,"local db","PCCB",NA
"PCED1B","PCED1B","PCED1B","PC-esterase domain containing 1B","protein-coding","12",47079602,"12q13.11",1000,"local db","PCED1B",NA
"PCF11","PCF11","PCF11","PCF11 cleavage and polyadenylation factor subunit","protein-coding","11",83157130,"11q14.1",1000,"local db","PCF11",NA
"PCGF1","PCGF1","PCGF1","polycomb group ring finger 1","protein-coding","2",-74505042,"2p13.1",1000,"local db","PCGF1",NA
"PCGF5","PCGF5","PCGF5","polycomb group ring finger 5","protein-coding","10",91163011,"10q23.32",1000,"local db","PCGF5",NA
"PCID2","PCID2","PCID2","PCI domain containing 2","protein-coding","13",-113177535,"13q34",1000,"local db","PCID2",NA
"PCIF1","PCIF1","PCIF1","phosphorylated CTD interacting factor 1","protein-coding","20",45934682,"20q13.12",1000,"local db","PCIF1",NA
"PCK2","PCK2","PCK2","phosphoenolpyruvate carboxykinase 2, mitochondrial","protein-coding","14",395288,"14q11.2-q12",1000,"local db","PCK2",NA
"PCM1","PCM1","PCM1","pericentriolar material 1","protein-coding","8",17922856,"8p22",1000,"local db","PCM1",NA
"PCMT1","PCMT1","PCMT1","protein-L-isoaspartate (D-aspartate) O-methyltransferase","protein-coding","6",149749694,"6q25.1",1000,"local db","PCMT1",NA
"PCMTD1","PCMTD1","PCMTD1","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1","protein-coding","8",-51817574,"8q11.23",1000,"local db","PCMTD1",NA
"PCNA","PCNA","PCNA","proliferating cell nuclear antigen","protein-coding","20",-5114952,"20p12.3",1000,"local db","PCNA",NA
"PCNP","PCNP","PCNP","PEST proteolytic signal containing nuclear protein","protein-coding","3",101574093,"3q12.3",1000,"local db","PCNP",NA
"PCNT","PCNT","PCNT","pericentrin","protein-coding","21",46324666,"21q22.3",1000,"local db","PCNT",NA
"PCOLCE","PCOLCE","PCOLCE","procollagen C-endopeptidase enhancer","protein-coding","7",100602362,"7q22.1",1000,"local db","PCOLCE",NA
"PCYOX1","PCYOX1","PCYOX1","prenylcysteine oxidase 1","protein-coding","2",70258136,"2p13.3",1000,"local db","PCYOX1",NA
"PCYOX1L","PCYOX1L","PCYOX1L","prenylcysteine oxidase 1 like","protein-coding","5",149358045,"5q32",1000,"local db","PCYOX1L",NA
"PCYT1A","PCYT1A","PCYT1A","phosphate cytidylyltransferase 1A, choline","protein-coding","3",-196234367,"3q29",1000,"local db","PCYT1A",NA
"PCYT2","PCYT2","PCYT2","phosphate cytidylyltransferase 2, ethanolamine","protein-coding","17",-81900957,"17q25.3",1000,"local db","PCYT2",NA
"PDAP1","PDAP1","PDAP1","PDGFA associated protein 1","protein-coding","7",-99394675,"7q22.1",1000,"local db","PDAP1",NA
"PDCD1","PDCD1","PDCD1","programmed cell death 1","protein-coding","2",-241849883,"2q37.3",1000,"local db","PDCD1",NA
"PDCD10","PDCD10","PDCD10","programmed cell death 10","protein-coding","3",-167683905,"3q26.1",1000,"local db","PDCD10",NA
"PDCD11","PDCD11","PDCD11","programmed cell death 11","protein-coding","10",103396625,"10q24.33",1000,"local db","PDCD11",NA
"PDCD2","PDCD2","PDCD2","programmed cell death 2","protein-coding","6",-170578481,"6q27",1000,"local db","PDCD2",NA
"PDCD2L","PDCD2L","PDCD2L","programmed cell death 2 like","protein-coding","19",34404397,"19q13.11",1000,"local db","PDCD2L",NA
"PDCD4","PDCD4","PDCD4","programmed cell death 4","protein-coding","10",110871794,"10q25.2",1000,"local db","PDCD4",NA
"PDCD5","PDCD5","PDCD5","programmed cell death 5","protein-coding","19",32581189,"19q13.11",1000,"local db","PDCD5",NA
"PDCD6","PDCD6","PDCD6","programmed cell death 6","protein-coding","5",271645,"5p15.33",1000,"local db","PDCD6",NA
"PDCD6IP","PDCD6IP","PDCD6IP","programmed cell death 6 interacting protein","protein-coding","3",33798570,"3p22.3",1000,"local db","PDCD6IP",NA
"PDCD7","PDCD7","PDCD7","programmed cell death 7","protein-coding","15",-65117378,"15q22.31",1000,"local db","PDCD7",NA
"PDCL","PDCL","PDCL","phosducin like","protein-coding","9",-122818096,"9q33.2",1000,"local db","PDCL",NA
"PDCL3","PDCL3","PDCL3","phosducin like 3","protein-coding","2",100562992,"2q11.2",1000,"local db","PDCL3",NA
"PDE12","PDE12","PDE12","phosphodiesterase 12","protein-coding","3",57556273,"3p14.3",1000,"local db","PDE12",NA
"PDE1B","PDE1B","PDE1B","phosphodiesterase 1B","protein-coding","12",54561464,"12q13.2",1000,"local db","PDE1B",NA
"PDE3B","PDE3B","PDE3B","phosphodiesterase 3B","protein-coding","11",14643722,"11p15.2",1000,"local db","PDE3B",NA
"PDE4DIP","PDE4DIP","PDE4DIP","phosphodiesterase 4D interacting protein","protein-coding","1",148844427,"1q21.2",1000,"local db","PDE4DIP",NA
"PDE6D","PDE6D","PDE6D","phosphodiesterase 6D","protein-coding","2",-231778722,"2q37.1",1000,"local db","PDE6D",NA
"PDF","PDF","PDF","peptide deformylase, mitochondrial","protein-coding","16",-69326912,"16q22.1",1000,"local db","PDF",NA
"PDHA1","PDHA1","PDHA1","pyruvate dehydrogenase E1 subunit alpha 1","protein-coding","X",19343926,"Xp22.12",1000,"local db","PDHA1",NA
"PDHB","PDHB","PDHB","pyruvate dehydrogenase E1 subunit beta","protein-coding","3",-58427629,"3p14.3",1000,"local db","PDHB",NA
"PDHX","PDHX","PDHX","pyruvate dehydrogenase complex component X","protein-coding","11",34916129,"11p13",1000,"local db","PDHX",NA
"PDIA3","PDIA3","PDIA3","protein disulfide isomerase family A member 3","protein-coding","15",43746437,"15q15.3",1000,"local db","PDIA3",NA
"PDIA4","PDIA4","PDIA4","protein disulfide isomerase family A member 4","protein-coding","7",-149003050,"7q36.1",1000,"local db","PDIA4",NA
"PDIA5","PDIA5","PDIA5","protein disulfide isomerase family A member 5","protein-coding","3",123067024,"3q21.1",1000,"local db","PDIA5",NA
"PDIA6","PDIA6","PDIA6","protein disulfide isomerase family A member 6","protein-coding","2",-10783390,"2p25.1",1000,"local db","PDIA6",NA
"PDK1","PDK1","PDK1","pyruvate dehydrogenase kinase 1","protein-coding","2",172555372,"2q31.1",1000,"local db","PDK1",NA
"PDK2","PDK2","PDK2","pyruvate dehydrogenase kinase 2","protein-coding","17",50095274,"17q21.33",1000,"local db","PDK2",NA
"PDK3","PDK3","PDK3","pyruvate dehydrogenase kinase 3","protein-coding","X",24465285,"Xp22.11",1000,"local db","PDK3",NA
"PDLIM1","PDLIM1","PDLIM1","PDZ and LIM domain 1","protein-coding","10",-95237572,"10q23.33",1000,"local db","PDLIM1",NA
"PDLIM2","PDLIM2","PDLIM2","PDZ and LIM domain 2","protein-coding","8",22578740,"8p21.3",1000,"local db","PDLIM2",NA
"PDLIM5","PDLIM5","PDLIM5","PDZ and LIM domain 5","protein-coding","4",94451856,"4q22.3",1000,"local db","PDLIM5",NA
"PDLIM7","PDLIM7","PDLIM7","PDZ and LIM domain 7","protein-coding","5",-177483393,"5q35.3",1000,"local db","PDLIM7",NA
"PDP1","PDP1","PDP1","pyruvate dehydrogenase phosphatase catalytic subunit 1","protein-coding","8",93916922,"8q22.1",1000,"local db","PDP1",NA
"PDP2","PDP2","PDP2","pyruvate dehyrogenase phosphatase catalytic subunit 2","protein-coding","16",66880514,"16q22.1",1000,"local db","PDP2",NA
"PDPK1","PDPK1","PDPK1","3-phosphoinositide dependent protein kinase 1","protein-coding","16",2538020,"16p13.3",1000,"local db","PDPK1",NA
"PDPR","PDPR","PDPR","pyruvate dehydrogenase phosphatase regulatory subunit","protein-coding","16",70113625,"16q22.1",1000,"local db","PDPR",NA
"PDRG1","PDRG1","PDRG1","p53 and DNA damage regulated 1","protein-coding","20",-31944336,"20q11.21",1000,"local db","PDRG1",NA
"PDS5A","PDS5A","PDS5A","PDS5 cohesin associated factor A","protein-coding","4",-39897970,"4p14",1000,"local db","PDS5A",NA
"PDS5B","PDS5B","PDS5B","PDS5 cohesin associated factor B","protein-coding","13",32586451,"13q13.1",1000,"local db","PDS5B",NA
"PDSS1","PDSS1","PDSS1","decaprenyl diphosphate synthase subunit 1","protein-coding","10",26697423,"10p12.1",1000,"local db","PDSS1",NA
"PDSS2","PDSS2","PDSS2","decaprenyl diphosphate synthase subunit 2","protein-coding","6",-107152562,"6q21",1000,"local db","PDSS2",NA
"PDXDC1","PDXDC1","PDXDC1","pyridoxal dependent decarboxylase domain containing 1","protein-coding","16",14974734,"16p13.11",1000,"local db","PDXDC1",NA
"PDXK","PDXK","PDXK","pyridoxal kinase","protein-coding","21",43741485,"21q22.3",1000,"local db","PDXK",NA
"PDXP","PDXP","PDXP","pyridoxal phosphatase","protein-coding","22",37658722,"22q13.1",1000,"local db","PDXP",NA
"PDZD8","PDZD8","PDZD8","PDZ domain containing 8","protein-coding","10",-117277273,"10q25.3-q26.11",1000,"local db","PDZD8",NA
"PEA15","PEA15","PEA15","proliferation and apoptosis adaptor protein 15","protein-coding","1",160205383,"1q23.2",1000,"local db","PEA15",NA
"PEAK1","PEAK1","PEAK1","pseudopodium enriched atypical kinase 1","protein-coding","15",-77108160,"15q24.3",1000,"local db","PEAK1",NA
"PEBP1","PEBP1","PEBP1","phosphatidylethanolamine binding protein 1","protein-coding","12",118136123,"12q24.23",1000,"local db","PEBP1",NA
"PECAM1","PECAM1","PECAM1","platelet and endothelial cell adhesion molecule 1","protein-coding","17",-64319415,"17q23.3",1000,"local db","PECAM1",NA
"PECR","PECR","PECR","peroxisomal trans-2-enoyl-CoA reductase","protein-coding","2",-216038387,"2q35",1000,"local db","PECR",NA
"PEF1","PEF1","PEF1","penta-EF-hand domain containing 1","protein-coding","1",-31629861,"1p35.2",1000,"local db","PEF1",NA
"PELO","PELO","PELO","pelota mRNA surveillance and ribosome rescue factor","protein-coding","5",52787915,"5q11.2",1000,"local db","PELO",NA
"PELP1","PELP1","PELP1","proline, glutamate and leucine rich protein 1","protein-coding","17",-4669774,"17p13.2",1000,"local db","PELP1",NA
"PEPD","PEPD","PEPD","peptidase D","protein-coding","19",-33386949,"19q13.11",1000,"local db","PEPD",NA
"PER1","PER1","PER1","period circadian regulator 1","protein-coding","17",-8140471,"17p13.1",1000,"local db","PER1",NA
"PES1","PES1","PES1","pescadillo ribosomal biogenesis factor 1","protein-coding","22",-30576624,"22q12.2",1000,"local db","PES1",NA
"PEX1","PEX1","PEX1","peroxisomal biogenesis factor 1","protein-coding","7",-92487024,"7q21.2",1000,"local db","PEX1",NA
"PEX11B","PEX11B","PEX11B","peroxisomal biogenesis factor 11 beta","protein-coding","1",-145911347,"1q21.1",1000,"local db","PEX11B",NA
"PEX13","PEX13","PEX13","peroxisomal biogenesis factor 13","protein-coding","2",61017719,"2p15",1000,"local db","PEX13",NA
"PEX14","PEX14","PEX14","peroxisomal biogenesis factor 14","protein-coding","1",10474949,"1p36.22",1000,"local db","PEX14",NA
"PEX16","PEX16","PEX16","peroxisomal biogenesis factor 16","protein-coding","11",-45909665,"11p11.2",1000,"local db","PEX16",NA
"PEX19","PEX19","PEX19","peroxisomal biogenesis factor 19","protein-coding","1",-160276806,"1q23.2",1000,"local db","PEX19",NA
"PEX3","PEX3","PEX3","peroxisomal biogenesis factor 3","protein-coding","6",143450804,"6q24.2",1000,"local db","PEX3",NA
"PEX5","PEX5","PEX5","peroxisomal biogenesis factor 5","protein-coding","12",7189685,"12p13.31",1000,"local db","PEX5",NA
