"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","tx_len","map","source","gene_name"
"gld-2","WBGene00001596","gld-2","TUT4","PAP-associated domain-containing protein; Poly(A) RNA polymerase gld-2","protein_coding","I",6369748,4668,NA,"Source:NCBI gene;Acc:172338","gld-2"
"gld-3","WBGene00001597","gld-3","","Defective in germ line development protein 3","protein_coding","II",7132643,3564,NA,"Source:NCBI gene;Acc:174174","gld-3"
"gld-4","WBGene00014115","gld-4","TENT4B","Poly(A) RNA polymerase gld-4","protein_coding","I",9118115,3958,NA,"Source:NCBI gene;Acc:172735","gld-4"
"gldc-1","WBGene00020022","gldc-1","GLDC","Glycine cleavage system P protein","protein_coding","II",6050420,3040,NA,"Source:NCBI gene;Acc:174012","gldc-1"
"gldr-2","WBGene00009284","gldr-2","TENT2","PAP-associated domain-containing protein","protein_coding","I",15036369,2562,NA,"Source:NCBI gene;Acc:173373","gldr-2"
"glf-1","WBGene00019154","glf-1","","Amino_oxidase domain-containing protein","protein_coding","IV",5885835,1679,NA,"Source:NCBI gene;Acc:177358","glf-1"
"glh-1","WBGene00001598","glh-1","DDX4","ATP-dependent RNA helicase glh-1","protein_coding","I",6854478,2769,NA,"Source:NCBI gene;Acc:172414","glh-1"
"glh-2","WBGene00001599","glh-2","DDX4","ATP-dependent RNA helicase glh-2","protein_coding","I",6513928,3218,NA,"Source:NCBI gene;Acc:172361","glh-2"
"glh-3","WBGene00001600","glh-3","DDX4","ATP-dependent RNA helicase glh-3","protein_coding","I",5792321,2496,NA,"Source:NCBI gene;Acc:172245","glh-3"
"glh-4","WBGene00001601","glh-4","","ATP-dependent RNA helicase glh-4","protein_coding","I",3727027,3747,NA,"Source:NCBI gene;Acc:171941","glh-4"
"glit-1","WBGene00018878","glit-1","","Neuroligin-like protein glit-1","protein_coding","X",4712279,2434,NA,"Source:NCBI gene;Acc:180747","glit-1"
"gln-1","WBGene00001602","gln-1","LGSN","Gln-synt_C domain-containing protein","protein_coding","X",6058255,1369,NA,"Source:NCBI gene;Acc:180875","gln-1"
"gln-2","WBGene00001603","gln-2","","putative glutamine synthetase","protein_coding","III",9943243,1278,NA,"Source:NCBI gene;Acc:176407","gln-2"
"gln-3","WBGene00001604","gln-3","LGSN","Gln-synt_C domain-containing protein; Glutamine synthetase","protein_coding","IV",16167781,1283,NA,"Source:NCBI gene;Acc:178452","gln-3"
"gln-5","WBGene00001606","gln-5","LGSN","Glutamine synthetase","protein_coding","IV",17272231,1280,NA,"Source:NCBI gene;Acc:178505","gln-5"
"gln-6","WBGene00001607","gln-6","LGSN","Glutamine synthetase","protein_coding","IV",9739261,1457,NA,"Source:NCBI gene;Acc:177808","gln-6"
"glna-1","WBGene00007480","glna-1","GLS2","Glutaminase","protein_coding","II",14721349,2409,NA,"Source:NCBI gene;Acc:175130","glna-1"
"glna-2","WBGene00008435","glna-2","GLS2","Glutaminase; Putative glutaminase 2","protein_coding","II",8008674,2060,NA,"Source:NCBI gene;Acc:174282","glna-2"
"glna-3","WBGene00009271","glna-3","GLS2","Putative glutaminase 3","protein_coding","I",7826442,1904,NA,"Source:NCBI gene;Acc:172547","glna-3"
"glo-1","WBGene00011083","glo-1","","Ras-related protein Rab","protein_coding","X",9872795,760,NA,"Source:NCBI gene;Acc:3565633","glo-1"
"glo-3","WBGene00010341","glo-3","","Gut granule LOss","protein_coding","X",10533699,1927,NA,"Source:NCBI gene;Acc:186637","glo-3"
"glo-4","WBGene00017195","glo-4","","X-linked retinitis pigmentosa GTPase regulator homolog","protein_coding","V",9234610,4594,NA,"Source:NCBI gene;Acc:179306","glo-4"
"glod-4","WBGene00006448","glod-4","GLOD4","Glyoxalase 1","protein_coding","III",4153599,911,NA,"Source:NCBI gene;Acc:175530","glod-4"
"glp-1","WBGene00001609","glp-1","","Protein glp-1","protein_coding","III",9092241,4326,NA,"Source:NCBI gene;Acc:176286","glp-1"
"glp-4","WBGene00006936","glp-4","VARS1","Valine--tRNA ligase","protein_coding","I",13548074,3568,NA,"Source:NCBI gene;Acc:173224","glp-4"
"glr-1","WBGene00001612","glr-1","GRIK5","Glutamate receptor 1","protein_coding","III",8584163,3009,NA,"Source:NCBI gene;Acc:176204","glr-1"
"glr-2","WBGene00001613","glr-2","","Glutamate receptor 2","protein_coding","III",7138643,2849,NA,"Source:NCBI gene;Acc:175999","glr-2"
"glr-4","WBGene00001615","glr-4","","GLutamate Receptor family (AMPA)","protein_coding","II",7785100,3041,NA,"Source:NCBI gene;Acc:174258","glr-4"
"glr-5","WBGene00001616","glr-5","","GLutamate Receptor family (AMPA)","protein_coding","V",8716495,2869,NA,"Source:NCBI gene;Acc:179251","glr-5"
"glr-6","WBGene00001617","glr-6","","PBPe domain-containing protein","protein_coding","X",6836210,2850,NA,"Source:NCBI gene;Acc:180955","glr-6"
"glrx-10","WBGene00021331","glrx-10","GLRX","Glutaredoxin domain-containing protein","protein_coding","I",1049596,414,NA,"Source:NCBI gene;Acc:171685","glrx-10"
"glrx-21","WBGene00022663","glrx-21","","Glutaredoxin domain-containing protein","protein_coding","III",5345264,515,NA,"Source:NCBI gene;Acc:191230","glrx-21"
"glrx-22","WBGene00044608","glrx-22","","Glutaredoxin domain-containing protein","protein_coding","IV",8200604,487,NA,"Source:NCBI gene;Acc:3896777","glrx-22"
"glrx-3","WBGene00017062","glrx-3","GLRX3","GLutaRedoXin","protein_coding","V",4338883,1163,NA,"Source:NCBI gene;Acc:178828","glrx-3"
"glrx-5","WBGene00013029","glrx-5","GLRX5","Glutaredoxin domain-containing protein","protein_coding","III",12372582,500,NA,"Source:NCBI gene;Acc:176662","glrx-5"
"gls-1","WBGene00007975","gls-1","ZCCHC14","Germline survival defective-1","protein_coding","I",8737072,3748,NA,"Source:NCBI gene;Acc:172682","gls-1"
"glt-1","WBGene00001620","glt-1","","Excitatory amino acid transporter","protein_coding","X",3496026,1854,NA,"Source:NCBI gene;Acc:180641","glt-1"
"glt-3","WBGene00001621","glt-3","","Putative sodium-dependent excitatory amino acid transporter glt-3","protein_coding","IV",10130257,1875,NA,"Source:NCBI gene;Acc:177882","glt-3"
"glt-4","WBGene00001622","glt-4","","Putative sodium-dependent excitatory amino acid transporter glt-4","protein_coding","X",6403422,3116,NA,"Source:NCBI gene;Acc:188744","glt-4"
"glt-5","WBGene00001623","glt-5","","Amino acid transporter","protein_coding","II",9706481,1789,NA,"Source:NCBI gene;Acc:174530","glt-5"
"glt-6","WBGene00001624","glt-6","","Putative sodium-dependent excitatory amino acid transporter glt-6","protein_coding","IV",7503622,1799,NA,"Source:NCBI gene;Acc:187623","glt-6"
"glt-7","WBGene00001625","glt-7","","Amino acid transporter","protein_coding","IV",532135,1626,NA,"Source:NCBI gene;Acc:176880","glt-7"
"gly-10","WBGene00001635","gly-10","GALNT6","Putative polypeptide N-acetylgalactosaminyltransferase 10; Ricin B-type lectin domain-containing protein","protein_coding","IV",13779096,2290,NA,"Source:NCBI gene;Acc:178343","gly-10"
"gly-11","WBGene00001636","gly-11","GALNTL5","Putative polypeptide N-acetylgalactosaminyltransferase 11","protein_coding","III",12171354,1965,NA,"Source:NCBI gene;Acc:176647","gly-11"
"gly-12","WBGene00001637","gly-12","POMGNT1","GLYcosylation related","protein_coding","X",7485864,2179,NA,"Source:NCBI gene;Acc:181005","gly-12"
"gly-13","WBGene00001638","gly-13","POMGNT1","Putative alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase","protein_coding","X",9293666,1715,NA,"Source:NCBI gene;Acc:181160","gly-13"
"gly-14","WBGene00001639","gly-14","POMGNT1","GLYcosylation related","protein_coding","III",3490337,1410,NA,"Source:NCBI gene;Acc:175453","gly-14"
"gly-18","WBGene00001643","gly-18","GCNT4","GLYcosylation related","protein_coding","I",7110234,1485,NA,"Source:NCBI gene;Acc:172446","gly-18"
"gly-19","WBGene00001644","gly-19","GCNT4","GLYcosylation related","protein_coding","I",7113017,1443,NA,"Source:NCBI gene;Acc:172447","gly-19"
"gly-2","WBGene00001627","gly-2","MGAT5B","Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase","protein_coding","I",6507894,2070,NA,"Source:NCBI gene;Acc:172360","gly-2"
"gly-20","WBGene00001645","gly-20","MGAT2","Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase","protein_coding","V",11282572,1878,NA,"Source:NCBI gene;Acc:179562","gly-20"
"gly-3","WBGene00001628","gly-3","GALNT6","Polypeptide N-acetylgalactosaminyltransferase 3","protein_coding","III",7914306,2293,NA,"Source:NCBI gene;Acc:176112","gly-3"
"gly-4","WBGene00001629","gly-4","GALNT2","Glyco_trans_2-like domain-containing protein; Polypeptide N-acetylgalactosaminyltransferase 4","protein_coding","V",19881374,2189,NA,"Source:NCBI gene;Acc:180302","gly-4"
"gly-5","WBGene00001630","gly-5","GALNT6","Polypeptide N-acetylgalactosaminyltransferase 5","protein_coding","III",13187392,2408,NA,"Source:NCBI gene;Acc:176736","gly-5"
"gly-6","WBGene00001631","gly-6","","Ricin B-type lectin domain-containing protein; putative N-acetylgalactosaminyltransferase 6","protein_coding","III",4324280,2422,NA,"Source:NCBI gene;Acc:175558","gly-6"
"gly-7","WBGene00001632","gly-7","GALNT6","Polypeptide N-acetylgalactosaminyltransferase; Ricin B-type lectin domain-containing protein; putative N-acetylgalactosaminyltransferase 7","protein_coding","V",1815851,2165,NA,"Source:NCBI gene;Acc:178661","gly-7"
"gly-8","WBGene00001633","gly-8","","putative N-acetylgalactosaminyltransferase 8","protein_coding","III",11625242,1301,NA,"Source:NCBI gene;Acc:176595","gly-8"
"gly-9","WBGene00012934","gly-9","","putative N-acetylgalactosaminyltransferase 9","protein_coding","III",11278996,2499,NA,"Source:NCBI gene;Acc:176557","gly-9"
"gmd-2","WBGene00010166","gmd-2","GMDS","GDP-mannose 4,6 dehydratase 2","protein_coding","I",12292202,1216,NA,"Source:NCBI gene;Acc:186416","gmd-2"
"gmeb-1","WBGene00015285","gmeb-1","GMEB2","SAND domain-containing protein","protein_coding","II",19538,1452,NA,"Source:NCBI gene;Acc:182061","gmeb-1"
"gmeb-2","WBGene00010010","gmeb-2","GMEB2","SAND domain-containing protein","protein_coding","X",15879085,2048,NA,"Source:NCBI gene;Acc:181676","gmeb-2"
"gmeb-3","WBGene00008092","gmeb-3","GMEB2","SAND domain-containing protein","protein_coding","III",3768500,1258,NA,"Source:NCBI gene;Acc:175487","gmeb-3"
"gmn-1","WBGene00013552","gmn-1","","GeMiNin homolog","protein_coding","III",12223896,1280,NA,"Source:NCBI gene;Acc:176651","gmn-1"
"gmpr-1","WBGene00017984","gmpr-1","GMPR","GMP reductase; IMPDH domain-containing protein","protein_coding","V",4369353,1234,NA,"Source:NCBI gene;Acc:178834","gmpr-1"
"gmps-1","WBGene00010912","gmps-1","GMPS","putative GMP synthase","protein_coding","II",10863679,2868,NA,"glutamine-hydrolyzing ","gmps-1"
"gna-1","WBGene00001646","gna-1","GNPNAT1","Glucosamine 6-phosphate N-acetyltransferase","protein_coding","V",10319654,498,NA,"Source:NCBI gene;Acc:179437","gna-1"
"gna-2","WBGene00001647","gna-2","GNPNAT1","Glucosamine 6-phosphate N-acetyltransferase","protein_coding","I",7699682,1132,NA,"Source:NCBI gene;Acc:172533","gna-2"
"gnrr-2","WBGene00007614","gnrr-2","","G_PROTEIN_RECEP_F1_2 domain-containing protein","protein_coding","V",14409074,1252,NA,"Source:NCBI gene;Acc:182647","gnrr-2"
"gnrr-4","WBGene00016570","gnrr-4","GPR18","G_PROTEIN_RECEP_F1_2 domain-containing protein","protein_coding","X",5738756,1809,NA,"Source:NCBI gene;Acc:180841","gnrr-4"
"gnrr-5","WBGene00019224","gnrr-5","GPR37","G_PROTEIN_RECEP_F1_2 domain-containing protein","protein_coding","V",4451047,1511,NA,"Source:NCBI gene;Acc:186759","gnrr-5"
"gnrr-7","WBGene00008737","gnrr-7","","G_PROTEIN_RECEP_F1_2 domain-containing protein","protein_coding","X",11185798,1325,NA,"Source:NCBI gene;Acc:184414","gnrr-7"
"goa-1","WBGene00001648","goa-1","GNAO1","Guanine nucleotide-binding protein G(o) subunit alpha","protein_coding","I",7522116,2020,NA,"Source:NCBI gene;Acc:172505","goa-1"
"gob-1","WBGene00001649","gob-1","","Trehalose-phosphatase","protein_coding","X",15493602,1950,NA,"Source:NCBI gene;Acc:181637","gob-1"
"golg-2","WBGene00018017","golg-2","GOLGA8B","GOLGA2L5 domain-containing protein","protein_coding","II",5036558,3150,NA,"Source:NCBI gene;Acc:173870","golg-2"
"golg-4","WBGene00010306","golg-4","","GRIP domain-containing protein","protein_coding","III",3405570,5660,NA,"Source:NCBI gene;Acc:175445","golg-4"
"gon-1","WBGene00001650","gon-1","","A disintegrin and metalloproteinase with thrombospondin motifs gon-1","protein_coding","IV",9934206,7818,NA,"Source:NCBI gene;Acc:177850","gon-1"
"gon-14","WBGene00002148","gon-14","","Dimer_Tnp_hAT domain-containing protein","protein_coding","V",6606433,3142,NA,"Source:NCBI gene;Acc:179052","gon-14"
"gon-2","WBGene00001651","gon-2","TRPM5","Transient receptor potential channel","protein_coding","I",8549519,6570,NA,"Source:NCBI gene;Acc:172646","gon-2"
"gon-4","WBGene00001653","gon-4","","Uncharacterized protein","protein_coding","IV",10197817,4090,NA,"Source:NCBI gene;Acc:177899","gon-4"
"gop-1","WBGene00001660","gop-1","CLEC16A",NA,"protein_coding","III",5254438,2958,NA,NA,"gop-1"
"gop-2","WBGene00001661","gop-2","GPN1","GPN-loop GTPase 1","protein_coding","III",5259023,1196,NA,"Source:NCBI gene;Acc:175722","gop-2"
"gop-3","WBGene00001662","gop-3","SAMM50","SAM50-like protein gop-3","protein_coding","III",5260694,1521,NA,"Source:NCBI gene;Acc:175723","gop-3"
"gopc-1","WBGene00014101","gopc-1","GOPC","PDZ domain-containing protein","protein_coding","I",14185628,1550,NA,"Source:NCBI gene;Acc:3565651","gopc-1"
"gos-28","WBGene00017273","gos-28","GOSR1","Golgi SNAP receptor complex member 1","protein_coding","III",7347234,1083,NA,"Source:NCBI gene;Acc:176044","gos-28"
"got-1.2","WBGene00020146","got-1.2","GOT1","Aspartate aminotransferase, cytoplasmic","protein_coding","X",16791347,1419,NA,"Source:NCBI gene;Acc:181726","got-1.2"
"got-2.1","WBGene00016652","got-2.1","GOT2","Aspartate aminotransferase","protein_coding","I",4637432,1373,NA,"Source:NCBI gene;Acc:172072","got-2.1"
"got-2.2","WBGene00015778","got-2.2","GOT2","Aspartate aminotransferase","protein_coding","X",6240983,1459,NA,"Source:NCBI gene;Acc:180897","got-2.2"
"gpa-1","WBGene00001663","gpa-1","","Guanine nucleotide-binding protein alpha-1 subunit","protein_coding","V",11174433,1326,NA,"Source:NCBI gene;Acc:179546","gpa-1"
"gpa-12","WBGene00001674","gpa-12","GNAT2","Guanine nucleotide-binding protein alpha-12 subunit","protein_coding","X",9247007,1264,NA,"Source:NCBI gene;Acc:181157","gpa-12"
"gpa-15","WBGene00001677","gpa-15","","Guanine nucleotide-binding protein alpha-15 subunit","protein_coding","I",8531684,1242,NA,"Source:NCBI gene;Acc:172645","gpa-15"
"gpa-16","WBGene00001678","gpa-16","GNAT2","Guanine nucleotide-binding protein alpha-16 subunit","protein_coding","I",897286,2595,NA,"Source:NCBI gene;Acc:171675","gpa-16"
"gpa-17","WBGene00022196","gpa-17","","G Protein, Alpha subunit","protein_coding","III",2586555,1329,NA,"Source:NCBI gene;Acc:175377","gpa-17"
"gpa-3","WBGene00001665","gpa-3","GNA11","Guanine nucleotide-binding protein alpha-3 subunit","protein_coding","V",9356581,1568,NA,"Source:NCBI gene;Acc:179319","gpa-3"
"gpa-7","WBGene00001669","gpa-7","","Guanine nucleotide-binding protein alpha-7 subunit","protein_coding","IV",10404008,1551,NA,"Source:NCBI gene;Acc:177931","gpa-7"
"gpa-9","WBGene00001671","gpa-9","GNA11","Guanine nucleotide-binding protein alpha-9 subunit","protein_coding","V",12646840,1790,NA,"Source:NCBI gene;Acc:191659","gpa-9"
"gpaa-1","WBGene00018006","gpaa-1","GPAA1","GlycosylPhosphatidylinositol Anchor Attachment 1 homolog","protein_coding","I",5857548,1081,NA,"Source:NCBI gene;Acc:172256","gpaa-1"
"gpap-1","WBGene00012390","gpap-1","","Golgi-resident PAp (PAP) 3-Phosphatase homolog","protein_coding","I",13751234,1210,NA,"Source:NCBI gene;Acc:173241","gpap-1"
"gpb-1","WBGene00001679","gpb-1","GNB3","Guanine nucleotide-binding protein subunit beta-1; WD_REPEATS_REGION domain-containing protein","protein_coding","II",11742811,2194,NA,"Source:NCBI gene;Acc:174803","gpb-1"
"gpb-2","WBGene00001680","gpb-2","GNB5","Guanine nucleotide-binding protein subunit beta-2","protein_coding","I",7318290,1437,NA,"Source:NCBI gene;Acc:172483","gpb-2"
"gpc-1","WBGene00001681","gpc-1","","Guanine nucleotide-binding protein subunit gamma","protein_coding","X",12881171,626,NA,"Source:NCBI gene;Acc:181424","gpc-1"
"gpc-2","WBGene00001682","gpc-2","GNG13","G protein gamma domain-containing protein","protein_coding","I",6757763,365,NA,"Source:NCBI gene;Acc:172396","gpc-2"
"gpch-1","WBGene00011109","gpch-1","GPATCH1","G patch domain-containing","protein_coding","III",4408551,2556,NA,"Source:NCBI gene;Acc:175574","gpch-1"
"gpcp-1","WBGene00019612","gpcp-1","","Putative glycerophosphocholine phosphodiesterase GPCPD1 homolog 1","protein_coding","X",3106535,2107,NA,"Source:NCBI gene;Acc:180600","gpcp-1"
"gpcp-2","WBGene00011511","gpcp-2","GPCPD1","Putative glycerophosphocholine phosphodiesterase GPCPD1 homolog 2","protein_coding","II",8067976,2650,NA,"Source:NCBI gene;Acc:174296","gpcp-2"
"gpd-1","WBGene00001683","gpd-1","GAPDH","Glyceraldehyde-3-phosphate dehydrogenase 1","protein_coding","II",10394129,1121,NA,"Source:NCBI gene;Acc:174603","gpd-1"
"gpd-2","WBGene00001684","gpd-2","GAPDH","Glyceraldehyde-3-phosphate dehydrogenase 2","protein_coding","X",3113443,1152,NA,"Source:NCBI gene;Acc:3565504","gpd-2"
"gpd-3","WBGene00001685","gpd-3","GAPDH","Glyceraldehyde-3-phosphate dehydrogenase 3","protein_coding","X",3112091,1155,NA,"Source:NCBI gene;Acc:180601","gpd-3"
"gpd-4","WBGene00001686","gpd-4","GAPDH","Glyceraldehyde-3-phosphate dehydrogenase 4","protein_coding","II",10171268,1131,NA,"Source:NCBI gene;Acc:174578","gpd-4"
"gpdh-1","WBGene00009824","gpdh-1","GPD1L","Glycerol-3-phosphate dehydrogenase","protein_coding","I",14075837,1308,NA,"NAD(+) ","gpdh-1"
"gpdh-2","WBGene00010778","gpdh-2","GPD1L","Glycerol-3-phosphate dehydrogenase","protein_coding","III",9854074,1395,NA,"NAD(+); putative glycerol-3-phosphate dehydrogenase 2 ","gpdh-2"
"gpdh-3","WBGene00012031","gpdh-3","GPD2","putative glycerol-3-phosphate dehydrogenase, mitochondrial","protein_coding","I",7564584,2506,NA,"Source:NCBI gene;Acc:172509","gpdh-3"
"gpi-1","WBGene00013597","gpi-1","GPI","Glucose-6-phosphate isomerase","protein_coding","I",13576655,1813,NA,"Source:NCBI gene;Acc:173227","gpi-1"
"gpn-1","WBGene00001687","gpn-1","GPC3","GlyPicaN","protein_coding","X",15681693,1835,NA,"Source:NCBI gene;Acc:181658","gpn-1"
"gpr-1","WBGene00001688","gpr-1","","G-protein regulator 1","protein_coding","III",8628932,1692,NA,"Source:NCBI gene;Acc:176210","gpr-1"
"gpr-2","WBGene00001689","gpr-2","","G-protein regulator 2","protein_coding","III",9391330,1680,NA,"Source:NCBI gene;Acc:176318","gpr-2"
"gpx-1","WBGene00009165","gpx-1","","Glutathione peroxidase 1","protein_coding","I",9780349,565,NA,"Source:NCBI gene;Acc:184981","gpx-1"
"gpx-2","WBGene00011045","gpx-2","GPX6","Glutathione peroxidase; Glutathione peroxidase 2","protein_coding","II",14867663,1147,NA,"Source:NCBI gene;Acc:187630","gpx-2"
"gpx-3","WBGene00007517","gpx-3","GPX6","Glutathione peroxidase 3","protein_coding","X",9587942,797,NA,"Source:NCBI gene;Acc:182513","gpx-3"
"gpx-4","WBGene00022377","gpx-4","GPX6","Glutathione peroxidase","protein_coding","IV",2672962,1094,NA,"Source:NCBI gene;Acc:190801","gpx-4"
"gpx-5","WBGene00007516","gpx-5","GPX6","Glutathione peroxidase","protein_coding","X",9584668,906,NA,"Source:NCBI gene;Acc:181178","gpx-5"
"gpx-7","WBGene00019846","gpx-7","GPX4","Glutathione peroxidase","protein_coding","X",7798952,681,NA,"Source:NCBI gene;Acc:187542","gpx-7"
"gpx-8","WBGene00018850","gpx-8","GPX6","Glutathione PeroXidase","protein_coding","I",10782115,438,NA,"Source:NCBI gene;Acc:172983","gpx-8"
"gras-1","WBGene00009272","gras-1","CYTIP","PDZ domain-containing protein","protein_coding","I",7835813,1007,NA,"Source:NCBI gene;Acc:172549","gras-1"
"grd-1","WBGene00001690","grd-1","SHH","GRounDhog (hedgehog-like family)","protein_coding","X",11109440,3817,NA,"Source:NCBI gene;Acc:181300","grd-1"
"grd-10","WBGene00001699","grd-10","SHH","Ground-like domain-containing protein","protein_coding","IV",3441055,633,NA,"Source:NCBI gene;Acc:184239","grd-10"
"grd-11","WBGene00001700","grd-11","SHH","GRounDhog (hedgehog-like family)","protein_coding","V",20356772,3134,NA,"Source:NCBI gene;Acc:186880","grd-11"
"grd-12","WBGene00001701","grd-12","","Ground-like domain-containing protein","protein_coding","V",14978505,1127,NA,"Source:NCBI gene;Acc:184079","grd-12"
"grd-13","WBGene00001702","grd-13","SHH","GRounDhog (hedgehog-like family)","protein_coding","IV",3438312,611,NA,"Source:NCBI gene;Acc:3565619","grd-13"
"grd-14","WBGene00001703","grd-14","SHH","GRounDhog (hedgehog-like family)","protein_coding","X",8500021,598,NA,"Source:NCBI gene;Acc:187934","grd-14"
"grd-15","WBGene00001704","grd-15","","Ground-like domain-containing protein","protein_coding","I",13564567,682,NA,"Source:NCBI gene;Acc:3565288","grd-15"
"grd-2","WBGene00001691","grd-2","SHH","GRounDhog (hedgehog-like family)","protein_coding","V",20609794,3133,NA,"Source:NCBI gene;Acc:180349","grd-2"
"grd-3","WBGene00001692","grd-3","SHH","Ground-like domain-containing protein","protein_coding","IV",3439655,691,NA,"Source:NCBI gene;Acc:177109","grd-3"
"grd-4","WBGene00001693","grd-4","SHH","Ground-like domain-containing protein","protein_coding","X",8501222,766,NA,"Source:NCBI gene;Acc:24104827","grd-4"
"grd-5","WBGene00001694","grd-5","SHH","Ground-like domain-containing protein","protein_coding","V",8619032,524,NA,"Source:NCBI gene;Acc:179244","grd-5"
"grd-6","WBGene00001695","grd-6","SHH","Ground-like domain-containing protein","protein_coding","V",9221866,1805,NA,"Source:NCBI gene;Acc:24104900","grd-6"
"grdn-1","WBGene00013082","grdn-1","HOOK1","Girdin homolog","protein_coding","V",18592748,4202,NA,"Source:NCBI gene;Acc:190137","grdn-1"
"grh-1","WBGene00001707","grh-1","UBP1","CP2 domain-containing protein; Grainyhead-like","protein_coding","I",1258201,2981,NA,"Source:NCBI gene;Acc:190048","grh-1"
"grk-1","WBGene00001708","grk-1","GRK2","G protein-coupled receptor kinase 1","protein_coding","X",9991248,2852,NA,"Source:NCBI gene;Acc:181212","grk-1"
"grk-2","WBGene00001709","grk-2","GRK2","G protein-coupled receptor kinase 2","protein_coding","III",676122,2742,NA,"Source:NCBI gene;Acc:175223","grk-2"
"grl-1","WBGene00001710","grl-1","","Ground-like domain-containing protein","protein_coding","V",5530725,1204,NA,"Source:NCBI gene;Acc:182850","grl-1"
"grl-10","WBGene00001719","grl-10","","Ground-like domain-containing protein","protein_coding","V",7774545,972,NA,"Source:NCBI gene;Acc:179152","grl-10"
"grl-14","WBGene00001723","grl-14","","Ground-like domain-containing protein","protein_coding","V",20825559,1521,NA,"Source:NCBI gene;Acc:188013","grl-14"
"grl-15","WBGene00001724","grl-15","","Ground-like domain-containing protein","protein_coding","III",12232632,972,NA,"Source:NCBI gene;Acc:190707","grl-15"
"grl-16","WBGene00001725","grl-16","","Ground-like domain-containing protein","protein_coding","I",572173,1500,NA,"Source:NCBI gene;Acc:171649","grl-16"
"grl-21","WBGene00001730","grl-21","","Ground-like domain-containing protein","protein_coding","IV",10737474,675,NA,"Source:NCBI gene;Acc:177967","grl-21"
"grl-22","WBGene00001731","grl-22","","Ground-like domain-containing protein","protein_coding","III",5413137,593,NA,"Source:NCBI gene;Acc:189140","grl-22"
"grl-27","WBGene00001736","grl-27","","Ground-like domain-containing protein","protein_coding","V",3575055,491,NA,"Source:NCBI gene;Acc:185516","grl-27"
"grl-4","WBGene00001713","grl-4","","Ground-like domain-containing protein","protein_coding","IV",7309838,822,NA,"Source:NCBI gene;Acc:3564844","grl-4"
"grl-5","WBGene00001714","grl-5","","Ground-like domain-containing protein","protein_coding","V",4412748,882,NA,"Source:NCBI gene;Acc:178837","grl-5"
"grl-7","WBGene00001716","grl-7","","Ground-like domain-containing protein","protein_coding","V",11344831,1185,NA,"Source:NCBI gene;Acc:179569","grl-7"
"grl-8","WBGene00001717","grl-8","","Ground-like domain-containing protein","protein_coding","V",6731831,775,NA,"Source:NCBI gene;Acc:191191","grl-8"
"grld-1","WBGene00017929","grld-1","","Glutamate Receptor Level Decreased","protein_coding","IV",121797,1700,NA,"Source:NCBI gene;Acc:176827","grld-1"
"gro-1","WBGene00001740","gro-1","TRIT1","Uncharacterized protein","protein_coding","III",5265113,1390,NA,"Source:NCBI gene;Acc:175725","gro-1"
"grp-1","WBGene00001743","grp-1","CYTH4","GTP exchange factor for ARFs 1","protein_coding","III",8085705,1618,NA,"Source:NCBI gene;Acc:176140","grp-1"
"grsp-1","WBGene00012840","grsp-1","","Glycine Rich Secreted Protein","protein_coding","V",19609494,1337,NA,"Source:NCBI gene;Acc:259344","grsp-1"
"grsp-2","WBGene00012118","grsp-2","","Glycine Rich Secreted Protein","protein_coding","IV",8816329,1003,NA,"Source:NCBI gene;Acc:177693","grsp-2"
"grsp-3","WBGene00016403","grsp-3","","Glycine Rich Secreted Protein","protein_coding","IV",7130655,533,NA,"Source:NCBI gene;Acc:183209","grsp-3"
"grsp-4","WBGene00017201","grsp-4","","Glycine Rich Secreted Protein","protein_coding","V",7624952,588,NA,"Source:NCBI gene;Acc:179146","grsp-4"
"gsa-1","WBGene00001745","gsa-1","GNA11","G protein, Subunit Alpha","protein_coding","I",1068484,1640,NA,"Source:NCBI gene;Acc:171687","gsa-1"
"gsk-3","WBGene00001746","gsk-3","GSK3A","Glycogen synthase kinase-3","protein_coding","I",12819216,2172,NA,"Source:NCBI gene;Acc:173149","gsk-3"
"gska-3","WBGene00007977","gska-3","SRPK3","Protein kinase domain-containing protein","protein_coding","I",8749616,1259,NA,"Source:NCBI gene;Acc:172683","gska-3"
"gsnl-1","WBGene00010593","gsnl-1","GSN","Gelsolin-like protein 1","protein_coding","V",9497042,1594,NA,"Source:NCBI gene;Acc:179328","gsnl-1"
"gsp-1","WBGene00001747","gsp-1","PPP1CB","Serine/threonine-protein phosphatase PP1-alpha","protein_coding","V",10682422,1785,NA,"Source:NCBI gene;Acc:179486","gsp-1"
"gsp-2","WBGene00001748","gsp-2","PPP3CA","Serine/threonine-protein phosphatase PP1-beta","protein_coding","III",7336587,1614,NA,"Source:NCBI gene;Acc:3564807","gsp-2"
"gsp-3","WBGene00021113","gsp-3","","Serine/threonine-protein phosphatase PP1-gamma","protein_coding","I",4709259,1111,NA,"Source:NCBI gene;Acc:172082","gsp-3"
