"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name"
"Nyap1","ENSRNOG00000024641","Nyap1","NYAP1","neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 1","protein-coding","12",22026074,"12",1000,"local db","Nyap1"
"Nyap2","ENSRNOG00000023765","Nyap2","NYAP2","neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 2","protein-coding","9",NA,"9",1000,"local db","Nyap2"
"Nynrin","ENSRNOG00000048431","Nynrin","NYNRIN","NYN domain and retroviral integrase containing","protein-coding","15",NA,"15",1000,"local db","Nynrin"
"Oacyl","ENSRNOG00000024640","Oacyl","OACYL","O-acyltransferase like","protein-coding","18",61377050,"18",1000,"local db","Oacyl"
"Oaf","ENSRNOG00000009243","Oaf","OAF","out at first homolog","protein-coding","8",-47511717,"8",1000,"local db","Oaf"
"Oard1","ENSRNOG00000012679","Oard1","OARD1","O-acyl-ADP-ribose deacylase 1","protein-coding","9",-14544676,"9",1000,"local db","Oard1"
"Oas1a","ENSRNOG00000001369","Oas1a","OAS1A","2'-5' oligoadenylate synthetase 1A","protein-coding","12",41200728,"12",1000,"local db","Oas1a"
"Oas1b","ENSRNOG00000033220","Oas1b","OAS1B","2-5 oligoadenylate synthetase 1B","protein-coding","12",-41255761,"12",1000,"local db","Oas1b"
"Oas1h","ENSRNOG00000057769","Oas1h","OAS1H","2 ' -5 ' oligoadenylate synthetase 1H","protein-coding","12",-41214586,"12",1000,"local db","Oas1h"
"Oasl","ENSRNOG00000001187","Oasl","OASL","2'-5'-oligoadenylate synthetase-like","protein-coding","12",-47444137,"12",1000,"local db","Oasl"
"Oasl2","ENSRNOG00000028814","Oasl2","OASL2","2'-5' oligoadenylate synthetase-like 2","protein-coding","12",-47470650,"12",1000,"local db","Oasl2"
"Oat","ENSRNOG00000016807","Oat","OAT","ornithine aminotransferase","protein-coding","1",-204562288,"1",1000,"local db","Oat"
"Oaz1","ENSRNOG00000019459","Oaz1","OAZ1","ornithine decarboxylase antizyme 1","protein-coding","7",-11752126,"7",1000,"local db","Oaz1"
"Oaz2","ENSRNOG00000015953","Oaz2","OAZ2","ornithine decarboxylase antizyme 2","protein-coding","8",71216010,"8",1000,"local db","Oaz2"
"Obi1","ENSRNOG00000009690","Obi1","OBI1","ORC ubiquitin ligase 1","protein-coding","15",-88632088,"15",1000,"local db","Obi1"
"Obscn","ENSRNOG00000058068","Obscn","OBSCN","obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF","protein-coding","10",NA,"10",1000,"local db","Obscn"
"Obsl1","ENSRNOG00000015346","Obsl1","OBSL1","obscurin like cytoskeletal adaptor 1","protein-coding","9",-82690276,"9",1000,"local db","Obsl1"
"Oca2","ENSRNOG00000014465","Oca2","OCA2","OCA2 melanosomal transmembrane protein","protein-coding","1",114661969,"1",1000,"local db","Oca2"
"Ocel1","ENSRNOG00000032575","Ocel1","OCEL1","occludin/ELL domain containing 1","protein-coding","16",19767263,"16",1000,"local db","Ocel1"
"Ociad1","ENSRNOG00000002205","Ociad1","OCIAD1","OCIA domain containing 1","protein-coding","14",-37458027,"14",1000,"local db","Ociad1"
"Ociad2","ENSRNOG00000002196","Ociad2","OCIAD2","OCIA domain containing 2","protein-coding","14",37432998,"14",1000,"local db","Ociad2"
"Ocln","ENSRNOG00000018297","Ocln","OCLN","occludin","protein-coding","2",-30527327,"2",1000,"local db","Ocln"
"Ocm","ENSRNOG00000001031","Ocm","OCM","oncomodulin","protein-coding","12",12624722,"12",1000,"local db","Ocm"
"Ocrl","ENSRNOG00000003875","Ocrl","OCRL","OCRL, inositol polyphosphate-5-phosphatase","protein-coding","X",134742225,"X",1000,"local db","Ocrl"
"Odad1","ENSRNOG00000021109","Odad1","ODAD1","outer dynein arm docking complex subunit 1","protein-coding","1",101906904,"1",1000,"local db","Odad1"
"Odad3","ENSRNOG00000013263","Odad3","ODAD3","outer dynein arm docking complex subunit 3","protein-coding","8",-23000911,"8",1000,"local db","Odad3"
"Odad4","ENSRNOG00000017473","Odad4","ODAD4","outer dynein arm docking complex subunit 4","protein-coding","10",88459489,"10",1000,"local db","Odad4"
"Odaph","ENSRNOG00000059582","Odaph","ODAPH","odontogenesis associated phosphoprotein","protein-coding","14",NA,"14",1000,"local db","Odaph"
"Odc1","ENSRNOG00000005424","Odc1","ODC1","ornithine decarboxylase 1","protein-coding","6",42852658,"6",1000,"local db","Odc1"
"Odf2","ENSRNOG00000014584","Odf2","ODF2","outer dense fiber of sperm tails 2","protein-coding","3",8450274,"3",1000,"local db","Odf2"
"Odf2l","ENSRNOG00000014059","Odf2l","ODF2L","outer dense fiber of sperm tails 2-like","protein-coding","2",250995516,"2",1000,"local db","Odf2l"
"Odf3","ENSRNOG00000012858","Odf3","ODF3","outer dense fiber of sperm tails 3","protein-coding","1",213597477,"1",1000,"local db","Odf3"
"Odf3b","ENSRNOG00000037060","Odf3b","ODF3B","outer dense fiber of sperm tails 3B","protein-coding","7",-130347944,"7",1000,"local db","Odf3b"
"Odr4","ENSRNOG00000002473","Odr4","ODR4","odr-4 GPCR localization factor homolog","protein-coding","13",NA,"13",1000,"local db","Odr4"
"Ofd1","ENSRNOG00000004574","Ofd1","OFD1","OFD1, centriole and centriolar satellite protein","protein-coding","X",29562164,"X",1000,"local db","Ofd1"
"Oga","ENSRNOG00000017822","Oga","OGA","O-GlcNAcase","protein-coding","1",-265508618,"1",1000,"local db","Oga"
"Ogdh","ENSRNOG00000005130","Ogdh","OGDH","oxoglutarate dehydrogenase","protein-coding","14",86414975,"14",1000,"local db","Ogdh"
"Ogdhl","ENSRNOG00000019955","Ogdhl","OGDHL","oxoglutarate dehydrogenase L","protein-coding","16",8501075,"16",1000,"local db","Ogdhl"
"Ogfod1","ENSRNOG00000019288","Ogfod1","OGFOD1","2-oxoglutarate and iron-dependent oxygenase domain containing 1","protein-coding","19",-11425300,"19",1000,"local db","Ogfod1"
"Ogfod2","ENSRNOG00000001081","Ogfod2","OGFOD2","2-oxoglutarate and iron-dependent oxygenase domain containing 2","protein-coding","12",-37907129,"12",1000,"local db","Ogfod2"
"Ogfod3","ENSRNOG00000036668","Ogfod3","OGFOD3","2-oxoglutarate and iron-dependent oxygenase domain containing 3","protein-coding","10",-110378532,"10",1000,"local db","Ogfod3"
"Ogfr","ENSRNOG00000009355","Ogfr","OGFR","opioid growth factor receptor","protein-coding","3",176093661,"3",1000,"local db","Ogfr"
"Ogfrl1","ENSRNOG00000014142","Ogfrl1","OGFRL1","opioid growth factor receptor-like 1","protein-coding","9",-29634177,"9",1000,"local db","Ogfrl1"
"Ogg1","ENSRNOG00000052140","Ogg1","OGG1","8-oxoguanine DNA glycosylase","protein-coding","4",145283042,"4",1000,"local db","Ogg1"
"Ogn","ENSRNOG00000047786","Ogn","OGN","osteoglycin","protein-coding","17",-15447715,"17",1000,"local db","Ogn"
"Ogt","ENSRNOG00000003359","Ogt","OGT","O-linked N-acetylglucosamine (GlcNAc) transferase","protein-coding","X",71540917,"X",1000,"local db","Ogt"
"Ola1","ENSRNOG00000019047","Ola1","OLA1","Obg-like ATPase 1","protein-coding","3",-59802006,"3",1000,"local db","Ola1"
"Olfm1","ENSRNOG00000009862","Olfm1","OLFM1","olfactomedin 1","protein-coding","3",6773812,"3",1000,"local db","Olfm1"
"Olfm2","ENSRNOG00000020519","Olfm2","OLFM2","olfactomedin 2","protein-coding","8",-21684306,"8",1000,"local db","Olfm2"
"Olfm3","ENSRNOG00000017969","Olfm3","OLFM3","olfactomedin 3","protein-coding","2",217963375,"2",1000,"local db","Olfm3"
"Olfm4","ENSRNOG00000013280","Olfm4","OLFM4","olfactomedin 4","protein-coding","15",62406872,"15",1000,"local db","Olfm4"
"Olfml1","ENSRNOG00000056562","Olfml1","OLFML1","olfactomedin-like 1","protein-coding","1",171793781,"1",1000,"local db","Olfml1"
"Olfml2a","ENSRNOG00000014034","Olfml2a","OLFML2A","olfactomedin-like 2A","protein-coding","3",23231954,"3",1000,"local db","Olfml2a"
"Olfml2b","ENSRNOG00000003018","Olfml2b","OLFML2B","olfactomedin-like 2B","protein-coding","13",88995315,"13",1000,"local db","Olfml2b"
"Olfml3","ENSRNOG00000019211","Olfml3","OLFML3","olfactomedin-like 3","protein-coding","2",-206219418,"2",1000,"local db","Olfml3"
"Olig1","ENSRNOG00000028648","Olig1","OLIG1","oligodendrocyte transcription factor 1","protein-coding","11",31428376,"11",1000,"local db","Olig1"
"Olig2","ENSRNOG00000028658","Olig2","OLIG2","oligodendrocyte transcription factor 2","protein-coding","11",31389513,"11",1000,"local db","Olig2"
"Olr1","ENSRNOG00000056219","Olr1","OLR1","oxidized low density lipoprotein receptor 1","protein-coding","4",-163239852,"4",1000,"local db","Olr1"
"Olr1108","ENSRNOG00000010804","Olr1108","OLR1108","olfactory receptor 1108","protein-coding","7",140054591,"7",1000,"local db","Olr1108"
"Olr337","ENSRNOG00000021074","Olr337","OLR337","olfactory receptor 337","protein-coding","1",228684407,"1",1000,"local db","Olr337"
"Olr34","ENSRNOG00000030554","Olr34","OLR34","olfactory receptor 34","protein-coding","1",150310318,"1",1000,"local db","Olr34"
"Olr35","ENSRNOG00000030788","Olr35","OLR35","olfactory receptor 35","protein-coding","1",164706275,"1",1000,"local db","Olr35"
"Olr59","ENSRNOG00000018606","Olr59","OLR59","olfactory receptor 59","protein-coding","1",-167906036,"1",1000,"local db","Olr59"
"Oma1","ENSRNOG00000007214","Oma1","OMA1","OMA1 zinc metallopeptidase","protein-coding","5",122847644,"5",1000,"local db","Oma1"
"Omg","ENSRNOG00000014107","Omg","OMG","oligodendrocyte-myelin glycoprotein","protein-coding","10",-66845653,"10",1000,"local db","Omg"
"Opa1","ENSRNOG00000001717","Opa1","OPA1","OPA1, mitochondrial dynamin like GTPase","protein-coding","11",-74720245,"11",1000,"local db","Opa1"
"Opa3","ENSRNOG00000025890","Opa3","OPA3","outer mitochondrial membrane lipid metabolism regulator OPA3","protein-coding","1",80141629,"1",1000,"local db","Opa3"
"Opalin","ENSRNOG00000022386","Opalin","OPALIN","oligodendrocytic myelin paranodal and inner loop protein","protein-coding","1",-260324027,"1",1000,"local db","Opalin"
"Opcml","ENSRNOG00000023809","Opcml","OPCML","opioid binding protein/cell adhesion molecule-like","protein-coding","8",29453177,"8",1000,"local db","Opcml"
"Ophn1","ENSRNOG00000026573","Ophn1","OPHN1","oligophrenin 1","protein-coding","X",-68189160,"X",1000,"local db","Ophn1"
"Oplah","ENSRNOG00000011781","Oplah","OPLAH","5-oxoprolinase (ATP-hydrolysing)","protein-coding","7",-117353953,"7",1000,"local db","Oplah"
"Opn3","ENSRNOG00000003778","Opn3","OPN3","opsin 3","protein-coding","13",-93716480,"13",1000,"local db","Opn3"
"Oprd1","ENSRNOG00000010531","Oprd1","OPRD1","opioid receptor, delta 1","protein-coding","5",-150288125,"5",1000,"local db","Oprd1"
"Oprk1","ENSRNOG00000007647","Oprk1","OPRK1","opioid receptor, kappa 1","protein-coding","5",-13742655,"5",1000,"local db","Oprk1"
"Oprl1","ENSRNOG00000016768","Oprl1","OPRL1","opioid related nociceptin receptor 1","protein-coding","3",177225745,"3",1000,"local db","Oprl1"
"Oprm1","ENSRNOG00000018191","Oprm1","OPRM1","opioid receptor, mu 1","protein-coding","1",43475419,"1",1000,"local db","Oprm1"
"Optc","ENSRNOG00000003059","Optc","OPTC","opticin","protein-coding","13",-50735508,"13",1000,"local db","Optc"
"Optn","ENSRNOG00000017941","Optn","OPTN","optineurin","protein-coding","17",77176704,"17",1000,"local db","Optn"
"Orai1","ENSRNOG00000001336","Orai1","ORAI1","ORAI calcium release-activated calcium modulator 1","protein-coding","12",-38981902,"12",1000,"local db","Orai1"
"Orai2","ENSRNOG00000001427","Orai2","ORAI2","ORAI calcium release-activated calcium modulator 2","protein-coding","12",23544482,"12",1000,"local db","Orai2"
"Orai3","ENSRNOG00000039730","Orai3","ORAI3","ORAI calcium release-activated calcium modulator 3","protein-coding","1",199217503,"1",1000,"local db","Orai3"
"Orc1","ENSRNOG00000008841","Orc1","ORC1","origin recognition complex, subunit 1","protein-coding","5",128190707,"5",1000,"local db","Orc1"
"Orc2","ENSRNOG00000012558","Orc2","ORC2","origin recognition complex, subunit 2","protein-coding","9",-65351634,"9",1000,"local db","Orc2"
"Orc3","ENSRNOG00000008314","Orc3","ORC3","origin recognition complex, subunit 3","protein-coding","5",-50021059,"5",1000,"local db","Orc3"
"Orc4","ENSRNOG00000005021","Orc4","ORC4","origin recognition complex, subunit 4","protein-coding","3",-33037031,"3",1000,"local db","Orc4"
"Orc5","ENSRNOG00000011519","Orc5","ORC5","origin recognition complex, subunit 5","protein-coding","4",9160104,"4",1000,"local db","Orc5"
"Orc6","ENSRNOG00000024043","Orc6","ORC6","origin recognition complex, subunit 6","protein-coding","19",-27457543,"19",1000,"local db","Orc6"
"Ormdl1","ENSRNOG00000042961","Ormdl1","ORMDL1","ORMDL sphingolipid biosynthesis regulator 1","protein-coding","9",-53110627,"9",1000,"local db","Ormdl1"
"Ormdl2","ENSRNOG00000030120","Ormdl2","ORMDL2","ORMDL sphingolipid biosynthesis regulator 2","protein-coding","7",-3242990,"7",1000,"local db","Ormdl2"
"Ormdl3","ENSRNOG00000030445","Ormdl3","ORMDL3","ORMDL sphingolipid biosynthesis regulator 3","protein-coding","10",-86547338,"10",1000,"local db","Ormdl3"
"Os9","ENSRNOG00000025570","Os9","OS9","OS9, endoplasmic reticulum lectin","protein-coding","7",-70380314,"7",1000,"local db","Os9"
"Osbp","ENSRNOG00000021057","Osbp","OSBP","oxysterol binding protein","protein-coding","1",228395557,"1",1000,"local db","Osbp"
"Osbp2","ENSRNOG00000019645","Osbp2","OSBP2","oxysterol binding protein 2","protein-coding","14",-83943976,"14",1000,"local db","Osbp2"
"Osbpl10","ENSRNOG00000011435","Osbpl10","OSBPL10","oxysterol binding protein-like 10","protein-coding","8",NA,"8",1000,"local db","Osbpl10"
"Osbpl11","ENSRNOG00000001782","Osbpl11","OSBPL11","oxysterol binding protein-like 11","protein-coding","11",-70770737,"11",1000,"local db","Osbpl11"
"Osbpl1a","ENSRNOG00000054058","Osbpl1a","OSBPL1A","oxysterol binding protein-like 1A","protein-coding","18",-4097010,"18",1000,"local db","Osbpl1a"
"Osbpl2","ENSRNOG00000057756","Osbpl2","OSBPL2","oxysterol binding protein-like 2","protein-coding","3",175493697,"3",1000,"local db","Osbpl2"
"Osbpl3","ENSRNOG00000010011","Osbpl3","OSBPL3","oxysterol binding protein-like 3","protein-coding","4",NA,"4",1000,"local db","Osbpl3"
"Osbpl5","ENSRNOG00000020713","Osbpl5","OSBPL5","oxysterol binding protein-like 5","protein-coding","1",-216866262,"1",1000,"local db","Osbpl5"
"Osbpl6","ENSRNOG00000010812","Osbpl6","OSBPL6","oxysterol binding protein-like 6","protein-coding","3",63352971,"3",1000,"local db","Osbpl6"
"Osbpl7","ENSRNOG00000009473","Osbpl7","OSBPL7","oxysterol binding protein-like 7","protein-coding","10",84986383,"10",1000,"local db","Osbpl7"
"Osbpl8","ENSRNOG00000026962","Osbpl8","OSBPL8","oxysterol binding protein-like 8","protein-coding","7",53878905,"7",1000,"local db","Osbpl8"
"Osbpl9","ENSRNOG00000033593","Osbpl9","OSBPL9","oxysterol binding protein-like 9","protein-coding","5",-128694409,"5",1000,"local db","Osbpl9"
"Oscar","ENSRNOG00000055716","Oscar","OSCAR","osteoclast associated Ig-like receptor","protein-coding","1",64182421,"1",1000,"local db","Oscar"
"Oscp1","ENSRNOG00000026978","Oscp1","OSCP1","organic solute carrier partner 1","protein-coding","5",144067465,"5",1000,"local db","Oscp1"
"Oser1","ENSRNOG00000008297","Oser1","OSER1","oxidative stress responsive serine-rich 1","protein-coding","3",-159784153,"3",1000,"local db","Oser1"
"Osgep","ENSRNOG00000009333","Osgep","OSGEP","O-sialoglycoprotein endopeptidase","protein-coding","15",-27842446,"15",1000,"local db","Osgep"
"Osgepl1","ENSRNOG00000004001","Osgepl1","OSGEPL1","O-sialoglycoprotein endopeptidase-like 1","protein-coding","9",-53084042,"9",1000,"local db","Osgepl1"
"Osgin1","ENSRNOG00000014948","Osgin1","OSGIN1","oxidative stress induced growth inhibitor 1","protein-coding","19",52070226,"19",1000,"local db","Osgin1"
"Osgin2","ENSRNOG00000009358","Osgin2","OSGIN2","oxidative stress induced growth inhibitor family member 2","protein-coding","5",NA,"5",1000,"local db","Osgin2"
"Osmr","ENSRNOG00000033192","Osmr","OSMR","oncostatin M receptor","protein-coding","2",-56110776,"2",1000,"local db","Osmr"
"Osr1","ENSRNOG00000004210","Osr1","OSR1","odd-skipped related transcription factor 1","protein-coding","6",35319100,"6",1000,"local db","Osr1"
"Ost4","ENSRNOG00000008605","Ost4","OST4","oligosaccharyltransferase complex subunit 4, non-catalytic","protein-coding","6",26836243,"6",1000,"local db","Ost4"
"Ostc","ENSRNOG00000023322","Ostc","OSTC","oligosaccharyltransferase complex non-catalytic subunit","protein-coding","2",-235816327,"2",1000,"local db","Ostc"
"Ostf1","ENSRNOG00000012156","Ostf1","OSTF1","osteoclast stimulating factor 1","protein-coding","1",234749567,"1",1000,"local db","Ostf1"
"Ostm1","ENSRNOG00000037647","Ostm1","OSTM1","osteoclastogenesis associated transmembrane protein 1","protein-coding","20",47395013,"20",1000,"local db","Ostm1"
"Ostn","ENSRNOG00000030462","Ostn","OSTN","osteocrin","protein-coding","11",-76855894,"11",1000,"local db","Ostn"
"Otof","ENSRNOG00000009967","Otof","OTOF","otoferlin","protein-coding","6",27328405,"6",1000,"local db","Otof"
"Otog","ENSRNOG00000010983","Otog","OTOG","otogelin","protein-coding","1",102258123,"1",1000,"local db","Otog"
"Otos","ENSRNOG00000016567","Otos","OTOS","otospiralin","protein-coding","9",-99820435,"9",1000,"local db","Otos"
"Otub1","ENSRNOG00000021175","Otub1","OTUB1","OTU deubiquitinase, ubiquitin aldehyde binding 1","protein-coding","1",-222451673,"1",1000,"local db","Otub1"
"Otub2","ENSRNOG00000009117","Otub2","OTUB2","OTU deubiquitinase, ubiquitin aldehyde binding 2","protein-coding","6",127282465,"6",1000,"local db","Otub2"
"Otud1","ENSRNOG00000016950","Otud1","OTUD1","OTU deubiquitinase 1","protein-coding","17",NA,"17",1000,"local db","Otud1"
"Otud3","ENSRNOG00000017037","Otud3","OTUD3","OTU deubiquitinase 3","protein-coding","5",-157346285,"5",1000,"local db","Otud3"
"Otud4","ENSRNOG00000018477","Otud4","OTUD4","OTU deubiquitinase 4","protein-coding","19",-31899086,"19",1000,"local db","Otud4"
"Otud5","ENSRNOG00000008764","Otud5","OTUD5","OTU deubiquitinase 5","protein-coding","X",-15471211,"X",1000,"local db","Otud5"
"Otud6b","ENSRNOG00000006636","Otud6b","OTUD6B","OTU deubiquitinase 6B","protein-coding","5",-28334911,"5",1000,"local db","Otud6b"
"Otud7a","ENSRNOG00000015503","Otud7a","OTUD7A","OTU deubiquitinase 7A","protein-coding","1",NA,"1",1000,"local db","Otud7a"
"Otud7b","ENSRNOG00000042068","Otud7b","OTUD7B","OTU deubiquitinase 7B","protein-coding","2",198231352,"2",1000,"local db","Otud7b"
"Otulin","ENSRNOG00000012017","Otulin","OTULIN","OTU deubiquitinase with linear linkage specificity","protein-coding","2",-80267725,"2",1000,"local db","Otulin"
"Otulinl","ENSRNOG00000012109","Otulinl","OTULINL","OTU deubiquitinase with linear linkage specificity like","protein-coding","2",-80383647,"2",1000,"local db","Otulinl"
"Otx1","ENSRNOG00000059469","Otx1","OTX1","orthodenticle homeobox 1","protein-coding","14",-106861555,"14",1000,"local db","Otx1"
"Ovol1","ENSRNOG00000020669","Ovol1","OVOL1","ovo like transcriptional repressor 1","protein-coding","1",-220927312,"1",1000,"local db","Ovol1"
"Ovol2","ENSRNOG00000006850","Ovol2","OVOL2","ovo-like zinc finger 2","protein-coding","3",-138433989,"3",1000,"local db","Ovol2"
"Oxa1l","ENSRNOG00000009713","Oxa1l","OXA1L","OXA1L, mitochondrial inner membrane protein","protein-coding","15",33004956,"15",1000,"local db","Oxa1l"
"Oxct1","ENSRNOG00000043094","Oxct1","OXCT1","3-oxoacid CoA transferase 1","protein-coding","2",53859737,"2",1000,"local db","Oxct1"
"Oxld1","ENSRNOG00000047517","Oxld1","OXLD1","oxidoreductase-like domain containing 1","protein-coding","10",-109628610,"10",1000,"local db","Oxld1"
"Oxnad1","ENSRNOG00000019760","Oxnad1","OXNAD1","oxidoreductase NAD-binding domain containing 1","protein-coding","16",8207222,"16",1000,"local db","Oxnad1"
"Oxr1","ENSRNOG00000056487","Oxr1","OXR1","oxidation resistance 1","protein-coding","7",80351773,"7",1000,"local db","Oxr1"
"Oxsm","ENSRNOG00000005993","Oxsm","OXSM","3-oxoacyl-ACP synthase, mitochondrial","protein-coding","15",10462748,"15",1000,"local db","Oxsm"
"Oxsr1","ENSRNOG00000013136","Oxsr1","OXSR1","oxidative stress responsive kinase 1","protein-coding","8",-127920348,"8",1000,"local db","Oxsr1"
"P2rx1","ENSRNOG00000017606","P2rx1","P2RX1","purinergic receptor P2X 1","protein-coding","10",59566267,"10",1000,"local db","P2rx1"
"P2rx2","ENSRNOG00000037456","P2rx2","P2RX2","purinergic receptor P2X 2","protein-coding","12",52397810,"12",1000,"local db","P2rx2"
"P2rx3","ENSRNOG00000008552","P2rx3","P2RX3","purinergic receptor P2X 3","protein-coding","3",-72403991,"3",1000,"local db","P2rx3"
"P2rx4","ENSRNOG00000001300","P2rx4","P2RX4","purinergic receptor P2X 4","protein-coding","12",-39308022,"12",1000,"local db","P2rx4"
"P2rx5","ENSRNOG00000019208","P2rx5","P2RX5","purinergic receptor P2X 5","protein-coding","10",59725523,"10",1000,"local db","P2rx5"
"P2rx6","ENSRNOG00000001873","P2rx6","P2RX6","purinergic receptor P2X 6","protein-coding","11",87435184,"11",1000,"local db","P2rx6"
"P2rx7","ENSRNOG00000001296","P2rx7","P2RX7","purinergic receptor P2X 7","protein-coding","12",-39353612,"12",1000,"local db","P2rx7"
"P2ry1","ENSRNOG00000014232","P2ry1","P2RY1","purinergic receptor P2Y1","protein-coding","2",151314817,"2",1000,"local db","P2ry1"
"P2ry12","ENSRNOG00000013902","P2ry12","P2RY12","purinergic receptor P2Y12","protein-coding","2",-149441600,"2",1000,"local db","P2ry12"
"P2ry13","ENSRNOG00000029756","P2ry13","P2RY13","purinergic receptor P2Y13","protein-coding","2",-149431094,"2",1000,"local db","P2ry13"
"P2ry14","ENSRNOG00000013872","P2ry14","P2RY14","purinergic receptor P2Y14","protein-coding","2",-149331948,"2",1000,"local db","P2ry14"
"P2ry2","ENSRNOG00000019283","P2ry2","P2RY2","purinergic receptor P2Y2","protein-coding","1",-166031227,"1",1000,"local db","P2ry2"
"P2ry4","ENSRNOG00000002953","P2ry4","P2RY4","pyrimidinergic receptor P2Y4","protein-coding","X",-70426950,"X",1000,"local db","P2ry4"
"P2ry6","ENSRNOG00000019270","P2ry6","P2RY6","pyrimidinergic receptor P2Y6","protein-coding","1",-165972438,"1",1000,"local db","P2ry6"
"P3h1","ENSRNOG00000053991","P3h1","P3H1","prolyl 3-hydroxylase 1","protein-coding","5",138279596,"5",1000,"local db","P3h1"
"P3h2","ENSRNOG00000055751","P3h2","P3H2","prolyl 3-hydroxylase 2","protein-coding","11",78028884,"11",1000,"local db","P3h2"
"P3h3","ENSRNOG00000016071","P3h3","P3H3","prolyl 3-hydroxylase 3","protein-coding","4",-157359330,"4",1000,"local db","P3h3"
"P3h4","ENSRNOG00000015787","P3h4","P3H4","prolyl 3-hydroxylase family member 4","protein-coding","10",-88318230,"10",1000,"local db","P3h4"
"P4ha1","ENSRNOG00000050655","P4ha1","P4HA1","prolyl 4-hydroxylase subunit alpha 1","protein-coding","20",28920615,"20",1000,"local db","P4ha1"
"P4ha2","ENSRNOG00000033663","P4ha2","P4HA2","prolyl 4-hydroxylase subunit alpha 2","protein-coding","10",39435226,"10",1000,"local db","P4ha2"
"P4ha3","ENSRNOG00000017118","P4ha3","P4HA3","prolyl 4-hydroxylase subunit alpha 3","protein-coding","1",165295846,"1",1000,"local db","P4ha3"
"P4hb","ENSRNOG00000036689","P4hb","P4HB","prolyl 4-hydroxylase subunit beta","protein-coding","10",-109736458,"10",1000,"local db","P4hb"
"P4htm","ENSRNOG00000020249","P4htm","P4HTM","prolyl 4-hydroxylase, transmembrane","protein-coding","8",NA,"8",1000,"local db","P4htm"
"Pa2g4","ENSRNOG00000004904","Pa2g4","PA2G4","proliferation-associated 2G4","protein-coding","7",-2979586,"7",1000,"local db","Pa2g4"
"Pabir1","ENSRNOG00000051051","Pabir1","PABIR1","PP2A Aalpha (PPP2R1A) and B55A (PPP2R2A) interacting phosphatase regulator 1","protein-coding","1",-242372457,"1",1000,"local db","Pabir1"
"Pabpc1","ENSRNOG00000008639","Pabpc1","PABPC1","poly(A) binding protein, cytoplasmic 1","protein-coding","7",-75409580,"7",1000,"local db","Pabpc1"
"Pabpc1l2a","ENSRNOG00000022267","Pabpc1l2a","PABPC1L2A","poly(A) binding protein, cytoplasmic 1-like 2A","protein-coding","X",NA,"X",1000,"local db","Pabpc1l2a"
"Pabpc4","ENSRNOG00000015642","Pabpc4","PABPC4","poly(A) binding protein, cytoplasmic 4","protein-coding","5",140979434,"5",1000,"local db","Pabpc4"
"Pabpn1","ENSRNOG00000042195","Pabpn1","PABPN1","poly(A) binding protein, nuclear 1","protein-coding","15",33555639,"15",1000,"local db","Pabpn1"
"Pacc1","ENSRNOG00000003915","Pacc1","PACC1","proton activated chloride channel 1","protein-coding","13",110007009,"13",1000,"local db","Pacc1"
"Pacrgl","ENSRNOG00000004140","Pacrgl","PACRGL","parkin coregulated like","protein-coding","14",NA,"14",1000,"local db","Pacrgl"
"Pacs1","ENSRNOG00000020350","Pacs1","PACS1","phosphofurin acidic cluster sorting protein 1","protein-coding","1",-220515117,"1",1000,"local db","Pacs1"
"Pacs2","ENSRNOG00000014744","Pacs2","PACS2","phosphofurin acidic cluster sorting protein 2","protein-coding","6",NA,"6",1000,"local db","Pacs2"
"Pacsin1","ENSRNOG00000054603","Pacsin1","PACSIN1","protein kinase C and casein kinase substrate in neurons 1","protein-coding","20",7241247,"20",1000,"local db","Pacsin1"
"Pacsin2","ENSRNOG00000009756","Pacsin2","PACSIN2","protein kinase C and casein kinase substrate in neurons 2","protein-coding","7",-124224211,"7",1000,"local db","Pacsin2"
"Pacsin3","ENSRNOG00000014204","Pacsin3","PACSIN3","protein kinase C and casein kinase substrate in neurons 3","protein-coding","3",80072488,"3",1000,"local db","Pacsin3"
"Padi2","ENSRNOG00000007574","Padi2","PADI2","peptidyl arginine deiminase 2","protein-coding","5",159428528,"5",1000,"local db","Padi2"
"Paf1","ENSRNOG00000019746","Paf1","PAF1","PAF1 homolog, Paf1/RNA polymerase II complex component","protein-coding","1",-85362420,"1",1000,"local db","Paf1"
"Pafah1b1","ENSRNOG00000002755","Pafah1b1","PAFAH1B1","platelet-activating factor acetylhydrolase 1b, regulatory subunit 1","protein-coding","10",-61457215,"10",1000,"local db","Pafah1b1"
"Pafah1b2","ENSRNOG00000057102","Pafah1b2","PAFAH1B2","platelet-activating factor acetylhydrolase 1b, catalytic subunit 2","protein-coding","8",-50259243,"8",1000,"local db","Pafah1b2"
"Pafah1b3","ENSRNOG00000020481","Pafah1b3","PAFAH1B3","platelet-activating factor acetylhydrolase 1b, catalytic subunit 3","protein-coding","1",-82163732,"1",1000,"local db","Pafah1b3"
"Pafah2","ENSRNOG00000022288","Pafah2","PAFAH2","platelet-activating factor acetylhydrolase 2","protein-coding","5",152613254,"5",1000,"local db","Pafah2"
