"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","tx_len","map","source","gene_name"
"CG8078","FBgn0033375","CG8078","CTU1",NA,"protein_coding","2R",9096931,1487,"45",NA,"CG8078"
"CG8079","FBgn0034002","CG8079","AGGF1",NA,"protein_coding","2R",15218379,2838,"51",NA,"CG8079"
"CG8080","FBgn0033373","CG8080","NADK2",NA,"protein_coding","2R",9089774,1793,"45",NA,"CG8080"
"CG8086","FBgn0032010","CG8086","",NA,"protein_coding","2L",8244160,5516,"29",NA,"CG8086"
"CG8087","FBgn0038241","CG8087","",NA,"protein_coding","3R",14564323,483,"88",NA,"CG8087"
"CG8089","FBgn0033993","CG8089","ZNF208",NA,"protein_coding","2R",15145825,2000,"51",NA,"CG8089"
"CG8093","FBgn0033999","CG8093","LIPF",NA,"protein_coding","2R",15214281,1334,"51",NA,"CG8093"
"CG8097","FBgn0030660","CG8097","DALRD3",NA,"protein_coding","X",15583159,1903,"1",NA,"CG8097"
"CG8100","FBgn0036410","CG8100","",NA,"protein_coding","3L",14083615,2021,"70",NA,"CG8100"
"CG8111","FBgn0035825","CG8111","TMEM43",NA,"protein_coding","3L",7913664,1340,"66",NA,"CG8111"
"CG8112","FBgn0037612","CG8112","SOAT1",NA,"protein_coding","3R",8712933,1956,"85",NA,"CG8112"
"CG8119","FBgn0030664","CG8119","",NA,"protein_coding","X",15662585,735,"1",NA,"CG8119"
"CG8128","FBgn0030668","CG8128","NUDT6",NA,"protein_coding","X",15697505,1809,"1",NA,"CG8128"
"CG8132","FBgn0037687","CG8132","NIT2",NA,"protein_coding","3R",9401495,1069,"85",NA,"CG8132"
"CG8134","FBgn0030671","CG8134","F8A2",NA,"protein_coding","X",15704125,1421,"1",NA,"CG8134"
"CG8135","FBgn0037689","CG8135","LMBRD2",NA,"protein_coding","3R",9404385,2767,"85",NA,"CG8135"
"CG8136","FBgn0037616","CG8136","",NA,"protein_coding","3R",8721371,1612,"85",NA,"CG8136"
"CG8138","FBgn0038122","CG8138","CFAP299",NA,"protein_coding","3R",13181304,795,"87",NA,"CG8138"
"CG8141","FBgn0038125","CG8141","",NA,"protein_coding","3R",13191599,862,"87",NA,"CG8141"
"CG8142","FBgn0030871","CG8142","RFC4",NA,"protein_coding","X",17843343,1224,"1",NA,"CG8142"
"CG8149","FBgn0037700","CG8149","",NA,"protein_coding","3R",9504656,1156,"85",NA,"CG8149"
"CG8152","FBgn0034008","CG8152","GPANK1",NA,"protein_coding","2R",15309931,1204,"51",NA,"CG8152"
"CG8155","FBgn0034009","CG8155","TBC1D25",NA,"protein_coding","2R",15317817,4211,"51",NA,"CG8155"
"CG8157","FBgn0034010","CG8157","",NA,"protein_coding","2R",15325503,824,"51",NA,"CG8157"
"CG8159","FBgn0037619","CG8159","ZNF341",NA,"protein_coding","3R",8726854,1328,"85",NA,"CG8159"
"CG8160","FBgn0034011","CG8160","",NA,"protein_coding","2R",15327143,1072,"51",NA,"CG8160"
"CG8170","FBgn0033365","CG8170","",NA,"protein_coding","2R",9019032,3887,"45",NA,"CG8170"
"CG8173","FBgn0030864","CG8173","PBK",NA,"protein_coding","X",17707401,1643,"1",NA,"CG8173"
"CG8176","FBgn0037702","CG8176","FCHO1",NA,"protein_coding","3R",9516007,4465,"85",NA,"CG8176"
"CG8180","FBgn0034021","CG8180","",NA,"protein_coding","2R",15472465,2273,"52",NA,"CG8180"
"CG8187","FBgn0034027","CG8187","FAM185A",NA,"protein_coding","2R",15539554,1698,"52",NA,"CG8187"
"CG8188","FBgn0030863","CG8188","UBE2S",NA,"protein_coding","X",17700095,2119,"1",NA,"CG8188"
"CG8191","FBgn0030675","CG8191","",NA,"protein_coding","X",15732178,1486,"1",NA,"CG8191"
"CG8192","FBgn0034030","CG8192","",NA,"protein_coding","2R",15544316,1755,"52",NA,"CG8192"
"CG8195","FBgn0034032","CG8195","SLC35F5",NA,"protein_coding","2R",15562697,2280,"52",NA,"CG8195"
"CG8197","FBgn0033369","CG8197","",NA,"protein_coding","2R",9060461,1390,"45",NA,"CG8197"
"CG8199","FBgn0037709","CG8199","BCKDHA",NA,"protein_coding","3R",9555785,1750,"85",NA,"CG8199"
"CG8202","FBgn0037622","CG8202","VPS35L",NA,"protein_coding","3R",8732091,3092,"85",NA,"CG8202"
"CG8204","FBgn0034033","CG8204","ZNHIT3",NA,"protein_coding","2R",15573144,735,"52",NA,"CG8204"
"CG8206","FBgn0030679","CG8206","DNLZ",NA,"protein_coding","X",15739230,1013,"1",NA,"CG8206"
"CG8207","FBgn0034035","CG8207","GMPPA",NA,"protein_coding","2R",15677218,1562,"52",NA,"CG8207"
"CG8209","FBgn0035830","CG8209","UBXN1",NA,"protein_coding","3L",7976406,1295,"66",NA,"CG8209"
"CG8219","FBgn0035693","CG8219","TNPO1",NA,"protein_coding","3L",6200473,2805,"65",NA,"CG8219"
"CG8223","FBgn0037624","CG8223","NASP",NA,"protein_coding","3R",8747798,1999,"85",NA,"CG8223"
"CG8229","FBgn0033356","CG8229","",NA,"protein_coding","2R",8949509,1459,"44",NA,"CG8229"
"CG8230","FBgn0027607","CG8230","DYM",NA,"protein_coding","2R",8944298,2781,"44",NA,"CG8230"
"CG8236","FBgn0037626","CG8236","",NA,"protein_coding","3R",8769394,1562,"85",NA,"CG8236"
"CG8237","FBgn0033350","CG8237","FAM8A1",NA,"protein_coding","2R",8925671,1220,"44",NA,"CG8237"
"CG8243","FBgn0033349","CG8243","SMAP2",NA,"protein_coding","2R",8922785,2410,"44",NA,"CG8243"
"CG8245","FBgn0033031","CG8245","TMEM53",NA,"protein_coding","2R",5668383,1316,"41",NA,"CG8245"
"CG8248","FBgn0033347","CG8248","",NA,"protein_coding","2R",8918940,1369,"44",NA,"CG8248"
"CG8249","FBgn0034045","CG8249","SLC2A13",NA,"protein_coding","2R",15844098,1945,"52",NA,"CG8249"
"CG8252","FBgn0033344","CG8252","",NA,"protein_coding","2R",8909432,918,"44",NA,"CG8252"
"CG8260","FBgn0030684","CG8260","",NA,"protein_coding","X",15756318,1306,"1",NA,"CG8260"
"CG8272","FBgn0033337","CG8272","FBXL13",NA,"protein_coding","2R",8888404,2804,"44",NA,"CG8272"
"CG8281","FBgn0035824","CG8281","",NA,"protein_coding","3L",7912463,1301,"66",NA,"CG8281"
"CG8289","FBgn0030854","CG8289","",NA,"protein_coding","X",17633691,1770,"1",NA,"CG8289"
"CG8292","FBgn0032004","CG8292","",NA,"protein_coding","2L",8216851,1105,"28",NA,"CG8292"
"CG8298","FBgn0033673","CG8298","GK",NA,"protein_coding","2R",11989131,2069,"48",NA,"CG8298"
"CG8299","FBgn0034052","CG8299","PRSS36",NA,"protein_coding","2R",15940610,874,"52",NA,"CG8299"
"CG8300","FBgn0029937","CG8300","FAM177B",NA,"protein_coding","X",7104885,1060,"1",NA,"CG8300"
"CG8301","FBgn0037717","CG8301","",NA,"protein_coding","3R",9581306,3094,"85",NA,"CG8301"
"CG8303","FBgn0034143","CG8303","FAR2",NA,"protein_coding","2R",16595028,2200,"53",NA,"CG8303"
"CG8306","FBgn0034142","CG8306","FAR2",NA,"protein_coding","2R",16589518,2211,"53",NA,"CG8306"
"CG8312","FBgn0037720","CG8312","DAB1",NA,"protein_coding","3R",9622944,2075,"85",NA,"CG8312"
"CG8314","FBgn0034057","CG8314","ZDHHC3",NA,"protein_coding","2R",15989683,1280,"52",NA,"CG8314"
"CG8319","FBgn0037722","CG8319","",NA,"protein_coding","3R",9627321,1295,"85",NA,"CG8319"
"CG8320","FBgn0034059","CG8320","TMEM208",NA,"protein_coding","2R",15992408,981,"52",NA,"CG8320"
"CG8321","FBgn0033677","CG8321","",NA,"protein_coding","2R",12034211,930,"48",NA,"CG8321"
"CG8323","FBgn0033903","CG8323","SLC25A34",NA,"protein_coding","2R",14165051,1460,"50",NA,"CG8323"
"CG8326","FBgn0030851","CG8326","CCDC137",NA,"protein_coding","X",17628164,1260,"1",NA,"CG8326"
"CG8329","FBgn0036022","CG8329","",NA,"protein_coding","3L",9638112,910,"67",NA,"CG8329"
"CG8343","FBgn0040502","CG8343","",NA,"protein_coding","2R",6179726,631,"42",NA,"CG8343"
"CG8349","FBgn0032003","CG8349","",NA,"protein_coding","2L",8215915,928,"28",NA,"CG8349"
"CG8353","FBgn0032002","CG8353","",NA,"protein_coding","2L",8214305,751,"28",NA,"CG8353"
"CG8360","FBgn0032001","CG8360","",NA,"protein_coding","2L",8213117,714,"28",NA,"CG8360"
"CG8366","FBgn0034054","CG8366","",NA,"protein_coding","2R",15955040,1472,"52",NA,"CG8366"
"CG8369","FBgn0040532","CG8369","",NA,"protein_coding","3R",8822008,479,"85",NA,"CG8369"
"CG8372","FBgn0032000","CG8372","TMEM222",NA,"protein_coding","2L",8212039,790,"28",NA,"CG8372"
"CG8379","FBgn0037638","CG8379","ARMH3",NA,"protein_coding","3R",8824411,2447,"85",NA,"CG8379"
"CG8388","FBgn0034062","CG8388","ZNF335",NA,"protein_coding","2R",16009401,1865,"52",NA,"CG8388"
"CG8389","FBgn0034063","CG8389","",NA,"protein_coding","2R",16008339,1882,"52",NA,"CG8389"
"CG8399","FBgn0034067","CG8399","FRRS1",NA,"protein_coding","2R",16017737,2342,"52",NA,"CG8399"
"CG8405","FBgn0034071","CG8405","TMEM259",NA,"protein_coding","2R",16047648,3169,"52",NA,"CG8405"
"CG8407","FBgn0033687","CG8407","DNAL4",NA,"protein_coding","2R",12153409,612,"48",NA,"CG8407"
"CG8414","FBgn0034073","CG8414","NOL9",NA,"protein_coding","2R",16099306,3133,"52",NA,"CG8414"
"CG8419","FBgn0031999","CG8419","",NA,"protein_coding","2L",8206171,3240,"28",NA,"CG8419"
"CG8420","FBgn0037664","CG8420","",NA,"protein_coding","3R",9247449,1959,"85",NA,"CG8420"
"CG8435","FBgn0034084","CG8435","YJU2",NA,"protein_coding","2R",16169600,1148,"52",NA,"CG8435"
"CG8441","FBgn0034086","CG8441","PRKRIP1",NA,"protein_coding","2R",16185122,938,"52",NA,"CG8441"
"CG8460","FBgn0031996","CG8460","CHID1",NA,"protein_coding","2L",8197193,1368,"28",NA,"CG8460"
"CG8461","FBgn0038235","CG8461","RRP36",NA,"protein_coding","3R",14512639,883,"88",NA,"CG8461"
"CG8468","FBgn0033913","CG8468","SLC16A12",NA,"protein_coding","2R",14219898,3396,"50",NA,"CG8468"
"CG8475","FBgn0031995","CG8475","PHKB",NA,"protein_coding","2L",8190954,5361,"28",NA,"CG8475"
"CG8476","FBgn0038127","CG8476","",NA,"protein_coding","3R",13219644,935,"87",NA,"CG8476"
"CG8478","FBgn0037746","CG8478","",NA,"protein_coding","3R",9763650,2266,"85",NA,"CG8478"
"CG8483","FBgn0038126","CG8483","CRISPLD2",NA,"protein_coding","3R",13208754,1869,"87",NA,"CG8483"
"CG8490","FBgn0033715","CG8490","",NA,"protein_coding","2R",12335316,835,"48",NA,"CG8490"
"CG8492","FBgn0035813","CG8492","LALBA",NA,"protein_coding","3L",7727804,4388,"66",NA,"CG8492"
"CG8500","FBgn0037754","CG8500","DIRAS2",NA,"protein_coding","3R",9784653,3431,"85",NA,"CG8500"
"CG8501","FBgn0033724","CG8501","",NA,"protein_coding","2R",12383045,1077,"49",NA,"CG8501"
"CG8507","FBgn0037756","CG8507","LRPAP1",NA,"protein_coding","3R",9791483,1384,"85",NA,"CG8507"
"CG8508","FBgn0038123","CG8508","",NA,"protein_coding","3R",13185526,971,"87",NA,"CG8508"
"CG8509","FBgn0030696","CG8509","PTPA",NA,"protein_coding","X",15809555,1393,"1",NA,"CG8509"
"CG8516","FBgn0037757","CG8516","",NA,"protein_coding","3R",9793295,3515,"85",NA,"CG8516"
"CG8517","FBgn0034472","CG8517","TXN2",NA,"protein_coding","2R",19714076,732,"56",NA,"CG8517"
"CG8519","FBgn0035711","CG8519","",NA,"protein_coding","3L",6704860,1303,"65",NA,"CG8519"
"CG8520","FBgn0033734","CG8520","AFG1L",NA,"protein_coding","2R",12422931,2134,"49",NA,"CG8520"
"CG8526","FBgn0037759","CG8526","ASPG",NA,"protein_coding","3R",9801280,2069,"85",NA,"CG8526"
"CG8531","FBgn0033918","CG8531","DNAJC11",NA,"protein_coding","2R",14256493,2001,"50",NA,"CG8531"
"CG8534","FBgn0037761","CG8534","ELOVL1",NA,"protein_coding","3R",9812747,990,"85",NA,"CG8534"
"CG8539","FBgn0035791","CG8539","CPA1",NA,"protein_coding","3L",7497270,1319,"66",NA,"CG8539"
"CG8545","FBgn0033741","CG8545","NOP2",NA,"protein_coding","2R",12468651,2949,"49",NA,"CG8545"
"CG8547","FBgn0033919","CG8547","",NA,"protein_coding","2R",14261206,2614,"50",NA,"CG8547"
"CG8560","FBgn0035781","CG8560","CPA1",NA,"protein_coding","3L",7402332,1566,"65",NA,"CG8560"
"CG8562","FBgn0035779","CG8562","CPA1",NA,"protein_coding","3L",7398285,1483,"65",NA,"CG8562"
"CG8563","FBgn0035777","CG8563","CPA1",NA,"protein_coding","3L",7391077,1786,"65",NA,"CG8563"
"CG8564","FBgn0035776","CG8564","",NA,"protein_coding","3L",7385648,1652,"65",NA,"CG8564"
"CG8565","FBgn0030697","CG8565","SRPK3",NA,"protein_coding","X",15837830,2646,"1",NA,"CG8565"
"CG8569","FBgn0033752","CG8569","ZMYND11",NA,"protein_coding","2R",12519166,2334,"49",NA,"CG8569"
"CG8578","FBgn0030699","CG8578","LRRFIP1",NA,"protein_coding","X",15844637,1474,"1",NA,"CG8578"
"CG8584","FBgn0033322","CG8584","",NA,"protein_coding","2R",8700692,1103,"44",NA,"CG8584"
"CG8586","FBgn0033320","CG8586","TPSG1",NA,"protein_coding","2R",8692796,2473,"44",NA,"CG8586"
"CG8607","FBgn0035760","CG8607","",NA,"protein_coding","3L",7320068,1008,"65",NA,"CG8607"
"CG8611","FBgn0027602","CG8611","DDX31",NA,"protein_coding","X",17413795,3917,"1",NA,"CG8611"
"CG8613","FBgn0033924","CG8613","SPATA20",NA,"protein_coding","2R",14352231,2984,"50",NA,"CG8613"
"CG8617","FBgn0033925","CG8617","",NA,"protein_coding","2R",14355769,1328,"50",NA,"CG8617"
"CG8620","FBgn0040837","CG8620","",NA,"protein_coding","3L",7158100,775,"65",NA,"CG8620"
"CG8630","FBgn0038130","CG8630","SCD5",NA,"protein_coding","3R",13279721,2173,"87",NA,"CG8630"
"CG8635","FBgn0033317","CG8635","ZC3H15",NA,"protein_coding","2R",8630207,1447,"44",NA,"CG8635"
"CG8642","FBgn0033312","CG8642","",NA,"protein_coding","2R",8611379,1803,"44",NA,"CG8642"
"CG8646","FBgn0033763","CG8646","",NA,"protein_coding","2R",12655954,1763,"49",NA,"CG8646"
"CG8654","FBgn0034479","CG8654","",NA,"protein_coding","2R",19982110,2284,"56",NA,"CG8654"
"CG8661","FBgn0030837","CG8661","",NA,"protein_coding","X",17283762,677,"1",NA,"CG8661"
"CG8664","FBgn0030836","CG8664","",NA,"protein_coding","X",17281777,712,"1",NA,"CG8664"
"CG8665","FBgn0032945","CG8665","ALDH1L2",NA,"protein_coding","2L",21371227,3624,"39",NA,"CG8665"
"CG8668","FBgn0031988","CG8668","B3GALT4",NA,"protein_coding","2L",8127001,2889,"28",NA,"CG8668"
"CG8671","FBgn0032938","CG8671","",NA,"protein_coding","2L",21262956,3603,"39",NA,"CG8671"
"CG8673","FBgn0031986","CG8673","B3GALT4",NA,"protein_coding","2L",8124329,1404,"28",NA,"CG8673"
"CG8675","FBgn0030834","CG8675","C9orf85",NA,"protein_coding","X",17248372,1071,"1",NA,"CG8675"
"CG8677","FBgn0026577","CG8677","",NA,"protein_coding","2L",21221312,9183,"39",NA,"CG8677"
"CG8679","FBgn0032934","CG8679","ANKRD26",NA,"protein_coding","2L",21216004,2541,"39",NA,"CG8679"
"CG8701","FBgn0033287","CG8701","",NA,"protein_coding","2R",8371073,1070,"44",NA,"CG8701"
"CG8708","FBgn0033271","CG8708","",NA,"protein_coding","2R",8159406,1674,"44",NA,"CG8708"
"CG8726","FBgn0033244","CG8726","PXK",NA,"protein_coding","2R",7968129,3371,"43",NA,"CG8726"
"CG8728","FBgn0033235","CG8728","PMPCA",NA,"protein_coding","2R",7936866,1935,"43",NA,"CG8728"
"CG8736","FBgn0033308","CG8736","",NA,"protein_coding","2R",8594031,764,"44",NA,"CG8736"
"CG8738","FBgn0033321","CG8738","TPSG1",NA,"protein_coding","2R",8696428,1629,"44",NA,"CG8738"
"CG8740","FBgn0027585","CG8740","",NA,"protein_coding","2R",8735810,4593,"44",NA,"CG8740"
"CG8745","FBgn0036381","CG8745","",NA,"protein_coding","3L",13860027,2429,"70",NA,"CG8745"
"CG8746","FBgn0033330","CG8746","",NA,"protein_coding","2R",8792633,1141,"44",NA,"CG8746"
"CG8750","FBgn0040812","CG8750","",NA,"protein_coding","3L",13842377,641,"70",NA,"CG8750"
"CG8765","FBgn0036900","CG8765","",NA,"protein_coding","3L",19683941,3082,"76",NA,"CG8765"
"CG8768","FBgn0033769","CG8768","SDR39U1",NA,"protein_coding","2R",12691308,1210,"49",NA,"CG8768"
"CG8773","FBgn0038135","CG8773","ENPEP",NA,"protein_coding","3R",13294748,3145,"87",NA,"CG8773"
"CG8774","FBgn0038136","CG8774","ENPEP",NA,"protein_coding","3R",13298980,2966,"87",NA,"CG8774"
"CG8777","FBgn0033376","CG8777","SKIC3",NA,"protein_coding","2R",9098539,3791,"45",NA,"CG8777"
"CG8778","FBgn0033761","CG8778","ECHDC2",NA,"protein_coding","2R",12651301,1124,"49",NA,"CG8778"
"CG8785","FBgn0033760","CG8785","",NA,"protein_coding","2R",12640690,2107,"49",NA,"CG8785"
"CG8788","FBgn0028955","CG8788","",NA,"protein_coding","2R",9139082,1676,"45",NA,"CG8788"
"CG8813","FBgn0031476","CG8813","",NA,"protein_coding","2L",2869652,998,"23",NA,"CG8813"
"CG8814","FBgn0031478","CG8814","ACBD5",NA,"protein_coding","2L",2874890,1785,"23",NA,"CG8814"
"CG8818","FBgn0033751","CG8818","",NA,"protein_coding","2R",12517264,1535,"49",NA,"CG8818"
"CG8833","FBgn0036386","CG8833","GPATCH1",NA,"protein_coding","3L",13925882,3002,"70",NA,"CG8833"
"CG8834","FBgn0033733","CG8834","ACSL1",NA,"protein_coding","2R",12420475,1832,"49",NA,"CG8834"
"CG8837","FBgn0031520","CG8837","SLC2A13",NA,"protein_coding","2L",3320245,1838,"23",NA,"CG8837"
"CG8838","FBgn0031526","CG8838","",NA,"protein_coding","2L",3357646,973,"23",NA,"CG8838"
"CG8839","FBgn0033717","CG8839","FAAH2",NA,"protein_coding","2R",12339610,2098,"48",NA,"CG8839"
"CG8840","FBgn0031531","CG8840","",NA,"protein_coding","2L",3410560,640,"23",NA,"CG8840"
"CG8841","FBgn0033713","CG8841","HID1",NA,"protein_coding","2R",12322507,3460,"48",NA,"CG8841"
"CG8850","FBgn0033708","CG8850","",NA,"protein_coding","2R",12298747,2260,"48",NA,"CG8850"
"CG8851","FBgn0031546","CG8851","",NA,"protein_coding","2L",3520222,2275,"23",NA,"CG8851"
"CG8852","FBgn0031548","CG8852","",NA,"protein_coding","2L",3525131,2398,"23",NA,"CG8852"
"CG8854","FBgn0033702","CG8854","",NA,"protein_coding","2R",12224461,1927,"48",NA,"CG8854"
"CG8858","FBgn0033698","CG8858","ECPAS",NA,"protein_coding","2R",12192374,5896,"48",NA,"CG8858"
"CG8860","FBgn0033691","CG8860","SEC61G",NA,"protein_coding","2R",12179483,420,"48",NA,"CG8860"
"CG8861","FBgn0037676","CG8861","",NA,"protein_coding","3R",9293642,2682,"85",NA,"CG8861"
"CG8870","FBgn0038144","CG8870","",NA,"protein_coding","3R",13379842,1535,"87",NA,"CG8870"
"CG8888","FBgn0033679","CG8888","",NA,"protein_coding","2R",12064565,1708,"48",NA,"CG8888"
"CG8891","FBgn0031663","CG8891","ITPA",NA,"protein_coding","2L",4978484,769,"25",NA,"CG8891"
"CG8892","FBgn0031664","CG8892","",NA,"protein_coding","2L",4979537,1775,"25",NA,"CG8892"
"CG8907","FBgn0038466","CG8907","EPS8L1",NA,"protein_coding","3R",17008830,2360,"89",NA,"CG8907"
"CG8910","FBgn0025833","CG8910","",NA,"protein_coding","2R",16874724,3406,"53",NA,"CG8910"
"CG8915","FBgn0030833","CG8915","YTHDC2",NA,"protein_coding","X",17241267,3572,"1",NA,"CG8915"
"CG8924","FBgn0030710","CG8924","",NA,"protein_coding","X",15941077,2575,"1",NA,"CG8924"
"CG8925","FBgn0038404","CG8925","",NA,"protein_coding","3R",16171991,2398,"89",NA,"CG8925"
"CG8927","FBgn0038405","CG8927","",NA,"protein_coding","3R",16181020,1392,"89",NA,"CG8927"
"CG8929","FBgn0034504","CG8929","",NA,"protein_coding","2R",20327270,2499,"56",NA,"CG8929"
"CG8939","FBgn0030720","CG8939","FTSJ3",NA,"protein_coding","X",15997016,2622,"1",NA,"CG8939"
"CG8944","FBgn0030680","CG8944","ZNF208",NA,"protein_coding","X",15741343,4350,"1",NA,"CG8944"
"CG8950","FBgn0034186","CG8950","GTF3C3",NA,"protein_coding","2R",17059871,2708,"53",NA,"CG8950"
"CG8952","FBgn0030688","CG8952","",NA,"protein_coding","X",15765470,902,"1",NA,"CG8952"
"CG8960","FBgn0035315","CG8960","",NA,"protein_coding","3L",2197013,1016,"62",NA,"CG8960"
"CG8963","FBgn0034181","CG8963","PAIP1",NA,"protein_coding","2R",17016346,2522,"53",NA,"CG8963"
"CG8993","FBgn0035334","CG8993","TXN2",NA,"protein_coding","3L",2372199,616,"62",NA,"CG8993"
"CG8997","FBgn0028920","CG8997","",NA,"protein_coding","2L",13844377,885,"34",NA,"CG8997"
"CG9003","FBgn0033639","CG9003","FBXL13",NA,"protein_coding","2R",11642268,2703,"48",NA,"CG9003"
"CG9004","FBgn0035336","CG9004","NOM1",NA,"protein_coding","3L",2373728,2708,"62",NA,"CG9004"
"CG9005","FBgn0033638","CG9005","",NA,"protein_coding","2R",11619850,5832,"48",NA,"CG9005"
"CG9008","FBgn0028540","CG9008","",NA,"protein_coding","2L",13774340,2194,"34",NA,"CG9008"
"CG9010","FBgn0034173","CG9010","GAPDH",NA,"protein_coding","2R",16958943,1253,"53",NA,"CG9010"
"CG9014","FBgn0028847","CG9014","RNF151",NA,"protein_coding","2L",13722161,1368,"34",NA,"CG9014"
"CG9016","FBgn0031751","CG9016","",NA,"protein_coding","2L",5922876,724,"26",NA,"CG9016"
"CG9018","FBgn0035318","CG9018","RPRD1B",NA,"protein_coding","3L",2235284,1395,"62",NA,"CG9018"
"CG9021","FBgn0031747","CG9021","",NA,"protein_coding","2L",5903178,1382,"26",NA,"CG9021"
"CG9029","FBgn0031746","CG9029","",NA,"protein_coding","2L",5886002,543,"26",NA,"CG9029"
"CG9030","FBgn0030599","CG9030","",NA,"protein_coding","X",14954123,815,"1",NA,"CG9030"
"CG9034","FBgn0040931","CG9034","",NA,"protein_coding","X",9159514,386,"1",NA,"CG9034"
"CG9040","FBgn0036394","CG9040","",NA,"protein_coding","3L",13987878,749,"70",NA,"CG9040"
"CG9044","FBgn0031752","CG9044","STK11IP",NA,"protein_coding","2L",5949450,4356,"26",NA,"CG9044"
"CG9062","FBgn0033607","CG9062","WDR48",NA,"protein_coding","2R",11280484,3035,"47",NA,"CG9062"
"CG9067","FBgn0033605","CG9067","TRAPPC2L",NA,"protein_coding","2R",11278893,548,"47",NA,"CG9067"
"CG9072","FBgn0030614","CG9072","",NA,"protein_coding","X",15095458,585,"1",NA,"CG9072"
"CG9083","FBgn0035077","CG9083","",NA,"protein_coding","2R",24898273,1165,"60E",NA,"CG9083"
"CG9084","FBgn0033582","CG9084","",NA,"protein_coding","2R",11217416,940,"47",NA,"CG9084"
"CG9095","FBgn0030617","CG9095","",NA,"protein_coding","X",15139937,4791,"1",NA,"CG9095"
"CG9098","FBgn0031762","CG9098","BCAR3",NA,"protein_coding","2L",6007505,2998,"26",NA,"CG9098"
"CG9101","FBgn0030622","CG9101","",NA,"protein_coding","X",15228744,1040,"1",NA,"CG9101"
"CG9106","FBgn0030624","CG9106","",NA,"protein_coding","X",15271036,1240,"1",NA,"CG9106"
"CG9107","FBgn0031764","CG9107","RRP7A",NA,"protein_coding","2L",6022951,1534,"26",NA,"CG9107"
"CG9114","FBgn0030628","CG9114","",NA,"protein_coding","X",15330784,2315,"1",NA,"CG9114"
"CG9117","FBgn0031766","CG9117","MBLAC1",NA,"protein_coding","2L",6036997,906,"26",NA,"CG9117"
"CG9119","FBgn0035189","CG9119","C11orf54",NA,"protein_coding","3L",1203316,1212,"61F",NA,"CG9119"
"CG9121","FBgn0031675","CG9121","ASB18",NA,"protein_coding","2L",5047818,2236,"25",NA,"CG9121"
"CG9123","FBgn0030629","CG9123","",NA,"protein_coding","X",15340373,1592,"1",NA,"CG9123"
"CG9130","FBgn0035197","CG9130","",NA,"protein_coding","3L",1252012,3109,"61F",NA,"CG9130"
"CG9132","FBgn0030791","CG9132","NECAP1",NA,"protein_coding","X",16797516,1792,"1",NA,"CG9132"
"CG9133","FBgn0035198","CG9133","",NA,"protein_coding","3L",1252012,3109,"61F",NA,"CG9133"
"CG9135","FBgn0031769","CG9135","RCC2",NA,"protein_coding","2L",6050800,1871,"26",NA,"CG9135"
"CG9147","FBgn0031774","CG9147","",NA,"protein_coding","2L",6065997,1361,"26",NA,"CG9147"
"CG9150","FBgn0031775","CG9150","DHRS11",NA,"protein_coding","2L",6067668,870,"26",NA,"CG9150"
"CG9154","FBgn0031777","CG9154","EEF1AKMT1",NA,"protein_coding","2L",6069790,747,"26",NA,"CG9154"
"CG9164","FBgn0030634","CG9164","GCNT4",NA,"protein_coding","X",15380639,4420,"1",NA,"CG9164"
"CG9166","FBgn0029514","CG9166","MALSU1",NA,"protein_coding","3L",1351116,1618,"61F",NA,"CG9166"
"CG9170","FBgn0030716","CG9170","",NA,"protein_coding","X",15977967,4399,"1",NA,"CG9170"
"CG9171","FBgn0031738","CG9171","GXYLT2",NA,"protein_coding","2L",5768253,3090,"25",NA,"CG9171"
"CG9173","FBgn0035218","CG9173","",NA,"protein_coding","3L",1421199,2273,"62",NA,"CG9173"
"CG9175","FBgn0031779","CG9175","PREB",NA,"protein_coding","2L",6096698,2078,"26",NA,"CG9175"
"CG9184","FBgn0035208","CG9184","",NA,"protein_coding","3L",1321792,966,"61F",NA,"CG9184"
"CG9192","FBgn0035193","CG9192","",NA,"protein_coding","3L",1237133,1187,"61F",NA,"CG9192"
"CG9205","FBgn0035181","CG9205","OSBPL9",NA,"protein_coding","3L",1034697,1105,"61E",NA,"CG9205"
"CG9213","FBgn0030655","CG9213","CWF19L2",NA,"protein_coding","X",15572076,2342,"1",NA,"CG9213"
"CG9215","FBgn0030659","CG9215","",NA,"protein_coding","X",15580930,1945,"1",NA,"CG9215"
"CG9222","FBgn0031784","CG9222","TSSK4",NA,"protein_coding","2L",6131023,1290,"26",NA,"CG9222"
"CG9231","FBgn0036887","CG9231","FAM162A",NA,"protein_coding","3L",19585093,847,"76",NA,"CG9231"
"CG9240","FBgn0030669","CG9240","IMMP1L",NA,"protein_coding","X",15700172,991,"1",NA,"CG9240"
"CG9246","FBgn0032925","CG9246","NOC2L",NA,"protein_coding","2L",21163641,2391,"39",NA,"CG9246"
"CG9254","FBgn0028513","CG9254","SLC37A2",NA,"protein_coding","2L",13595503,1684,"34",NA,"CG9254"
"CG9257","FBgn0032916","CG9257","MLEC",NA,"protein_coding","2L",21102743,1579,"39",NA,"CG9257"
"CG9259","FBgn0032913","CG9259","",NA,"protein_coding","2L",21089547,1353,"39",NA,"CG9259"
"CG9263","FBgn0032530","CG9263","",NA,"protein_coding","2L",13541638,751,"34",NA,"CG9263"
