"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name"
"Nsrp1","Nsrp1","Nsrp1","NSRP1","nuclear speckle regulatory protein 1","protein-coding","11",-77044291,"11",1000,"local db","Nsrp1"
"Nsun2","Nsun2","Nsun2","NSUN2","NOL1/NOP2/Sun domain family member 2","protein-coding","13",69612015,"13",1000,"local db","Nsun2"
"Nsun4","Nsun4","Nsun4","NSUN4","NOL1/NOP2/Sun domain family, member 4","protein-coding","4",-116033006,"4",1000,"local db","Nsun4"
"Nsun5","Nsun5","Nsun5","NSUN5","NOL1/NOP2/Sun domain family, member 5","protein-coding","5",135369952,"5",1000,"local db","Nsun5"
"Nt5c","Nt5c","Nt5c","NT5C","5',3'-nucleotidase, cytosolic","protein-coding","11",-115490425,"11",1000,"local db","Nt5c"
"Nt5c2","Nt5c2","Nt5c2","NT5C2","5'-nucleotidase, cytosolic II","protein-coding","19",-46885389,"19",1000,"local db","Nt5c2"
"Nt5c3b","Nt5c3b","Nt5c3b","NT5C3B","5'-nucleotidase, cytosolic IIIB","protein-coding","11",-100429351,"11",1000,"local db","Nt5c3b"
"Nt5dc1","Nt5dc1","Nt5dc1","NT5DC1","5'-nucleotidase domain containing 1","protein-coding","10",-34303608,"10",1000,"local db","Nt5dc1"
"Nt5dc3","Nt5dc3","Nt5dc3","NT5DC3","5'-nucleotidase domain containing 3","protein-coding","10",86779004,"10",1000,"local db","Nt5dc3"
"Nt5e","Nt5e","Nt5e","NT5E","5' nucleotidase, ecto","protein-coding","9",88327608,"9",1000,"local db","Nt5e"
"Ntan1","Ntan1","Ntan1","NTAN1","N-terminal Asn amidase","protein-coding","16",13819250,"16",1000,"local db","Ntan1"
"Ntmt1","Ntmt1","Ntmt1","NTMT1","N-terminal Xaa-Pro-Lys N-methyltransferase 1","protein-coding","2",30807967,"2",1000,"local db","Ntmt1"
"Nub1","Nub1","Nub1","NUB1","negative regulator of ubiquitin-like proteins 1","protein-coding","5",24685814,"5",1000,"local db","Nub1"
"Nubp1","Nubp1","Nubp1","NUBP1","nucleotide binding protein 1","protein-coding","16",10411937,"16",1000,"local db","Nubp1"
"Nubp2","Nubp2","Nubp2","NUBP2","nucleotide binding protein 2","protein-coding","17",-24882610,"17",1000,"local db","Nubp2"
"Nucb1","Nucb1","Nucb1","NUCB1","nucleobindin 1","protein-coding","7",-45492673,"7",1000,"local db","Nucb1"
"Nucb2","Nucb2","Nucb2","NUCB2","nucleobindin 2","protein-coding","7",116504368,"7",1000,"local db","Nucb2"
"Nucks1","Nucks1","Nucks1","NUCKS1","nuclear casein kinase and cyclin-dependent kinase substrate 1","protein-coding","1",131910457,"1",1000,"local db","Nucks1"
"Nudc","Nudc","Nudc","NUDC","nudC nuclear distribution protein","protein-coding","4",-133532541,"4",1000,"local db","Nudc"
"Nudcd1","Nudcd1","Nudcd1","NUDCD1","NudC domain containing 1","protein-coding","15",-44375226,"15",1000,"local db","Nudcd1"
"Nudcd2","Nudcd2","Nudcd2","NUDCD2","NudC domain containing 2","protein-coding","11",40733660,"11",1000,"local db","Nudcd2"
"Nudcd3","Nudcd3","Nudcd3","NUDCD3","NudC domain containing 3","protein-coding","11",-6105691,"11",1000,"local db","Nudcd3"
"Nudt16l1","Nudt16l1","Nudt16l1","NUDT16L1","nudix (nucleoside diphosphate linked moiety X)-type motif 16-like 1","protein-coding","16",4939110,"16",1000,"local db","Nudt16l1"
"Nudt2","Nudt2","Nudt2","NUDT2","nudix (nucleoside diphosphate linked moiety X)-type motif 2","protein-coding","4",41465147,"4",1000,"local db","Nudt2"
"Nudt21","Nudt21","Nudt21","NUDT21","nudix (nucleoside diphosphate linked moiety X)-type motif 21","protein-coding","8",-94019402,"8",1000,"local db","Nudt21"
"Nudt5","Nudt5","Nudt5","NUDT5","nudix (nucleoside diphosphate linked moiety X)-type motif 5","protein-coding","2",5845033,"2",1000,"local db","Nudt5"
"Nudt9","Nudt9","Nudt9","NUDT9","nudix (nucleoside diphosphate linked moiety X)-type motif 9","protein-coding","5",104046863,"5",1000,"local db","Nudt9"
"Nufip2","Nufip2","Nufip2","NUFIP2","nuclear fragile X mental retardation protein interacting protein 2","protein-coding","11",77686138,"11",1000,"local db","Nufip2"
"Numa1","Numa1","Numa1","NUMA1","nuclear mitotic apparatus protein 1","protein-coding","7",101969842,"7",1000,"local db","Numa1"
"Numb","Numb","Numb","NUMB","NUMB endocytic adaptor protein","protein-coding","12",-83794033,"12",1000,"local db","Numb"
"Nup107","Nup107","Nup107","NUP107","nucleoporin 107","protein-coding","10",-117750642,"10",1000,"local db","Nup107"
"Nup133","Nup133","Nup133","NUP133","nucleoporin 133","protein-coding","8",-123897122,"8",1000,"local db","Nup133"
"Nup153","Nup153","Nup153","NUP153","nucleoporin 153","protein-coding","13",-46679901,"13",1000,"local db","Nup153"
"Nup155","Nup155","Nup155","NUP155","nucleoporin 155","protein-coding","15",8109312,"15",1000,"local db","Nup155"
"Nup160","Nup160","Nup160","NUP160","nucleoporin 160","protein-coding","2",90677214,"2",1000,"local db","Nup160"
"Nup188","Nup188","Nup188","NUP188","nucleoporin 188","protein-coding","2",30286415,"2",1000,"local db","Nup188"
"Nup205","Nup205","Nup205","NUP205","nucleoporin 205","protein-coding","6",35177615,"6",1000,"local db","Nup205"
"Nup210","Nup210","Nup210","NUP210","nucleoporin 210","protein-coding","6",-91013066,"6",1000,"local db","Nup210"
"Nup214","Nup214","Nup214","NUP214","nucleoporin 214","protein-coding","2",31974449,"2",1000,"local db","Nup214"
"Nup35","Nup35","Nup35","NUP35","nucleoporin 35","protein-coding","2",80639263,"2",1000,"local db","Nup35"
"Nup37","Nup37","Nup37","NUP37","nucleoporin 37","protein-coding","10",88146991,"10",1000,"local db","Nup37"
"Nup43","Nup43","Nup43","NUP43","nucleoporin 43","protein-coding","10",7667503,"10",1000,"local db","Nup43"
"Nup50","Nup50","Nup50","NUP50","nucleoporin 50","protein-coding","15",84923427,"15",1000,"local db","Nup50"
"Nup54","Nup54","Nup54","NUP54","nucleoporin 54","protein-coding","5",-92415539,"5",1000,"local db","Nup54"
"Nup62","Nup62","Nup62","NUP62","nucleoporin 62","protein-coding","7",44816087,"7",1000,"local db","Nup62"
"Nup85","Nup85","Nup85","NUP85","nucleoporin 85","protein-coding","11",115564443,"11",1000,"local db","Nup85"
"Nup88","Nup88","Nup88","NUP88","nucleoporin 88","protein-coding","11",-70943057,"11",1000,"local db","Nup88"
"Nup93","Nup93","Nup93","NUP93","nucleoporin 93","protein-coding","8",94214563,"8",1000,"local db","Nup93"
"Nup98","Nup98","Nup98","NUP98","nucleoporin 98","protein-coding","7",-102144545,"7",1000,"local db","Nup98"
"Nupl1","Nupl1","Nupl1","NUPL1","nucleoporin like 1","protein-coding","14",-60218070,"14",1000,"local db","Nupl1"
"Nupl2","Nupl2","Nupl2","NUPL2","nucleoporin like 2","protein-coding","5",24164962,"5",1000,"local db","Nupl2"
"Nusap1","Nusap1","Nusap1","NUSAP1","nucleolar and spindle associated protein 1","protein-coding","2",119618297,"2",1000,"local db","Nusap1"
"Nutf2","Nutf2","Nutf2","NUTF2","nuclear transport factor 2","protein-coding","8",105860532,"8",1000,"local db","Nutf2"
"Nvl","Nvl","Nvl","NVL","nuclear VCP-like","protein-coding","1",-181087137,"1",1000,"local db","Nvl"
"Nxf1","Nxf1","Nxf1","NXF1","nuclear RNA export factor 1","protein-coding","19",8757102,"19",1000,"local db","Nxf1"
"Nxn","Nxn","Nxn","NXN","nucleoredoxin","protein-coding","11",-76257225,"11",1000,"local db","Nxn"
"Nxt1","Nxt1","Nxt1","NXT1","NTF2-related export protein 1","protein-coding","2",148672640,"2",1000,"local db","Nxt1"
"Oard1","Oard1","Oard1","OARD1","O-acyl-ADP-ribose deacylase 1","protein-coding","17",48410449,"17",1000,"local db","Oard1"
"Oas3","Oas3","Oas3","OAS3","2'-5' oligoadenylate synthetase 3","protein-coding","5",-120753097,"5",1000,"local db","Oas3"
"Oat","Oat","Oat","OAT","ornithine aminotransferase","protein-coding","7",-132557474,"7",1000,"local db","Oat"
"Obscn","Obscn","Obscn","OBSCN","obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF","protein-coding","11",-59012140,"11",1000,"local db","Obscn"
"Obsl1","Obsl1","Obsl1","OBSL1","obscurin-like 1","protein-coding","1",-75485824,"1",1000,"local db","Obsl1"
"Ociad1","Ociad1","Ociad1","OCIAD1","OCIA domain containing 1","protein-coding","5",73292793,"5",1000,"local db","Ociad1"
"Odf2l","Odf2l","Odf2l","ODF2L","outer dense fiber of sperm tails 2-like","protein-coding","3",145118588,"3",1000,"local db","Odf2l"
"Odr4","Odr4","Odr4","ODR4","odr4 GPCR localization factor homolog","protein-coding","1",-150361310,"1",1000,"local db","Odr4"
"Ogdh","Ogdh","Ogdh","OGDH","oxoglutarate (alpha-ketoglutarate) dehydrogenase (lipoamide)","protein-coding","11",6292557,"11",1000,"local db","Ogdh"
"Ogfod1","Ogfod1","Ogfod1","OGFOD1","2-oxoglutarate and iron-dependent oxygenase domain containing 1","protein-coding","8",94037197,"8",1000,"local db","Ogfod1"
"Ogfr","Ogfr","Ogfr","OGFR","opioid growth factor receptor","protein-coding","2",180589406,"2",1000,"local db","Ogfr"
"Ogt","Ogt","Ogt","OGT","O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylglucosaminyl transferase)","protein-coding","X",101640217,"X",1000,"local db","Ogt"
"Ola1","Ola1","Ola1","OLA1","Obg-like ATPase 1","protein-coding","2",-73092800,"2",1000,"local db","Ola1"
"Opa1","Opa1","Opa1","OPA1","OPA1, mitochondrial dynamin like GTPase","protein-coding","16",29579333,"16",1000,"local db","Opa1"
"Orai1","Orai1","Orai1","ORAI1","ORAI calcium release-activated calcium modulator 1","protein-coding","5",123015073,"5",1000,"local db","Orai1"
"Orc1","Orc1","Orc1","ORC1","origin recognition complex, subunit 1","protein-coding","4",108579453,"4",1000,"local db","Orc1"
"Orc2","Orc2","Orc2","ORC2","origin recognition complex, subunit 2","protein-coding","1",-58462770,"1",1000,"local db","Orc2"
"Orc3","Orc3","Orc3","ORC3","origin recognition complex, subunit 3","protein-coding","4",-34566780,"4",1000,"local db","Orc3"
"Orc4","Orc4","Orc4","ORC4","origin recognition complex, subunit 4","protein-coding","2",-48902825,"2",1000,"local db","Orc4"
"Orc5","Orc5","Orc5","ORC5","origin recognition complex, subunit 5","protein-coding","5",-22486479,"5",1000,"local db","Orc5"
"Orc6","Orc6","Orc6","ORC6","origin recognition complex, subunit 6","protein-coding","8",85299631,"8",1000,"local db","Orc6"
"Os9","Os9","Os9","OS9","amplified in osteosarcoma","protein-coding","10",-127094258,"10",1000,"local db","Os9"
"Osbp","Osbp","Osbp","OSBP","oxysterol binding protein","protein-coding","19",11965843,"19",1000,"local db","Osbp"
"Osbpl11","Osbpl11","Osbpl11","OSBPL11","oxysterol binding protein-like 11","protein-coding","16",33185070,"16",1000,"local db","Osbpl11"
"Osbpl3","Osbpl3","Osbpl3","OSBPL3","oxysterol binding protein-like 3","protein-coding","6",-50293326,"6",1000,"local db","Osbpl3"
"Osbpl8","Osbpl8","Osbpl8","OSBPL8","oxysterol binding protein-like 8","protein-coding","10",111164801,"10",1000,"local db","Osbpl8"
"Osbpl9","Osbpl9","Osbpl9","OSBPL9","oxysterol binding protein-like 9","protein-coding","4",-109061144,"4",1000,"local db","Osbpl9"
"Osgep","Osgep","Osgep","OSGEP","O-sialoglycoprotein endopeptidase","protein-coding","14",-50915373,"14",1000,"local db","Osgep"
"Ostc","Ostc","Ostc","OSTC","oligosaccharyltransferase complex subunit (non-catalytic)","protein-coding","3",-130695916,"3",1000,"local db","Ostc"
"Ostf1","Ostf1","Ostf1","OSTF1","osteoclast stimulating factor 1","protein-coding","19",-18580363,"19",1000,"local db","Ostf1"
"Otub1","Otub1","Otub1","OTUB1","OTU domain, ubiquitin aldehyde binding 1","protein-coding","19",-7198205,"19",1000,"local db","Otub1"
"Otud4","Otud4","Otud4","OTUD4","OTU domain containing 4","protein-coding","8",79639675,"8",1000,"local db","Otud4"
"Otud6b","Otud6b","Otud6b","OTUD6B","OTU domain containing 6B","protein-coding","4",-14809504,"4",1000,"local db","Otud6b"
"Otud7b","Otud7b","Otud7b","OTUD7B","OTU domain containing 7B","protein-coding","3",96104526,"3",1000,"local db","Otud7b"
"Otulin","Otulin","Otulin","OTULIN","OTU deubiquitinase with linear linkage specificity","protein-coding","15",-27605920,"15",1000,"local db","Otulin"
"Ovca2","Ovca2","Ovca2","OVCA2","candidate tumor suppressor in ovarian cancer 2","protein-coding","11",-75175942,"11",1000,"local db","Ovca2"
"Oxa1l","Oxa1l","Oxa1l","OXA1L","oxidase assembly 1-like","protein-coding","14",54360840,"14",1000,"local db","Oxa1l"
"Oxct1","Oxct1","Oxct1","OXCT1","3-oxoacid CoA transferase 1","protein-coding","15",4026427,"15",1000,"local db","Oxct1"
"Oxld1","Oxld1","Oxld1","OXLD1","oxidoreductase like domain containing 1","protein-coding","11",-120456600,"11",1000,"local db","Oxld1"
"Oxnad1","Oxnad1","Oxnad1","OXNAD1","oxidoreductase NAD-binding domain containing 1","protein-coding","14",32085727,"14",1000,"local db","Oxnad1"
"Oxsm","Oxsm","Oxsm","OXSM","3-oxoacyl-ACP synthase, mitochondrial","protein-coding","14",-16238655,"14",1000,"local db","Oxsm"
"Oxsr1","Oxsr1","Oxsr1","OXSR1","oxidative-stress responsive 1","protein-coding","9",-119238432,"9",1000,"local db","Oxsr1"
"P4ha1","P4ha1","P4ha1","P4HA1","procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha 1 polypeptide","protein-coding","10",59323295,"10",1000,"local db","P4ha1"
"P4ha2","P4ha2","P4ha2","P4HA2","procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha II polypeptide","protein-coding","11",54100923,"11",1000,"local db","P4ha2"
"P4hb","P4hb","P4hb","P4HB","prolyl 4-hydroxylase, beta polypeptide","protein-coding","11",-120560297,"11",1000,"local db","P4hb"
"Pa2g4","Pa2g4","Pa2g4","PA2G4","proliferation-associated 2G4","protein-coding","10",-128557765,"10",1000,"local db","Pa2g4"
"Pabpc1","Pabpc1","Pabpc1","PABPC1","poly(A) binding protein, cytoplasmic 1","protein-coding","15",-36595657,"15",1000,"local db","Pabpc1"
"Pabpc4","Pabpc4","Pabpc4","PABPC4","poly(A) binding protein, cytoplasmic 4","protein-coding","4",123282910,"4",1000,"local db","Pabpc4"
"Pabpn1","Pabpn1","Pabpn1","PABPN1","poly(A) binding protein, nuclear 1","protein-coding","14",54894142,"14",1000,"local db","Pabpn1"
"Pacs1","Pacs1","Pacs1","PACS1","phosphofurin acidic cluster sorting protein 1","protein-coding","19",-5133684,"19",1000,"local db","Pacs1"
"Pacsin2","Pacsin2","Pacsin2","PACSIN2","protein kinase C and casein kinase substrate in neurons 2","protein-coding","15",-83375606,"15",1000,"local db","Pacsin2"
"Paf1","Paf1","Paf1","PAF1","Paf1, RNA polymerase II complex component","protein-coding","7",28392995,"7",1000,"local db","Paf1"
"Pafah1b1","Pafah1b1","Pafah1b1","PAFAH1B1","platelet-activating factor acetylhydrolase, isoform 1b, subunit 1","protein-coding","11",-74673948,"11",1000,"local db","Pafah1b1"
"Pafah1b2","Pafah1b2","Pafah1b2","PAFAH1B2","platelet-activating factor acetylhydrolase, isoform 1b, subunit 2","protein-coding","9",-45965310,"9",1000,"local db","Pafah1b2"
"Pafah1b3","Pafah1b3","Pafah1b3","PAFAH1B3","platelet-activating factor acetylhydrolase, isoform 1b, subunit 3","protein-coding","7",-25295048,"7",1000,"local db","Pafah1b3"
"Paics","Paics","Paics","PAICS","phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoribosylaminoimidazole, succinocarboxamide synthetase","protein-coding","5",76951301,"5",1000,"local db","Paics"
"Paip1","Paip1","Paip1","PAIP1","polyadenylate binding protein-interacting protein 1","protein-coding","13",119428901,"13",1000,"local db","Paip1"
"Paip2","Paip2","Paip2","PAIP2","polyadenylate-binding protein-interacting protein 2","protein-coding","18",35598616,"18",1000,"local db","Paip2"
"Pak1ip1","Pak1ip1","Pak1ip1","PAK1IP1","PAK1 interacting protein 1","protein-coding","13",41001009,"13",1000,"local db","Pak1ip1"
"Pak2","Pak2","Pak2","PAK2","p21 (RAC1) activated kinase 2","protein-coding","16",-32016289,"16",1000,"local db","Pak2"
"Pam16","Pam16","Pam16","PAM16","presequence translocase-asssociated motor 16","protein-coding","16",-4616465,"16",1000,"local db","Pam16"
"Paox","Paox","Paox","PAOX","polyamine oxidase (exo-N4-amino)","protein-coding","7",140125684,"7",1000,"local db","Paox"
"Papola","Papola","Papola","PAPOLA","poly (A) polymerase alpha","protein-coding","12",105784696,"12",1000,"local db","Papola"
"Papss1","Papss1","Papss1","PAPSS1","3'-phosphoadenosine 5'-phosphosulfate synthase 1","protein-coding","3",131564767,"3",1000,"local db","Papss1"
"Parg","Parg","Parg","PARG","poly (ADP-ribose) glycohydrolase","protein-coding","14",32201970,"14",1000,"local db","Parg"
"Park7","Park7","Park7","PARK7","Parkinson disease (autosomal recessive, early onset) 7","protein-coding","4",-150897132,"4",1000,"local db","Park7"
"Parn","Parn","Parn","PARN","poly(A)-specific ribonuclease (deadenylation nuclease)","protein-coding","16",-13537963,"16",1000,"local db","Parn"
"Parp1","Parp1","Parp1","PARP1","poly (ADP-ribose) polymerase family, member 1","protein-coding","1",180568890,"1",1000,"local db","Parp1"
"Parp14","Parp14","Parp14","PARP14","poly (ADP-ribose) polymerase family, member 14","protein-coding","16",-35832877,"16",1000,"local db","Parp14"
"Parp2","Parp2","Parp2","PARP2","poly (ADP-ribose) polymerase family, member 2","protein-coding","14",50807915,"14",1000,"local db","Parp2"
"Parp3","Parp3","Parp3","PARP3","poly (ADP-ribose) polymerase family, member 3","protein-coding","9",-106470321,"9",1000,"local db","Parp3"
"Parp4","Parp4","Parp4","PARP4","poly (ADP-ribose) polymerase family, member 4","protein-coding","14",56575618,"14",1000,"local db","Parp4"
"Parp9","Parp9","Parp9","PARP9","poly (ADP-ribose) polymerase family, member 9","protein-coding","16",35938469,"16",1000,"local db","Parp9"
"Parvg","Parvg","Parvg","PARVG","parvin, gamma","protein-coding","15",84326118,"15",1000,"local db","Parvg"
"Pask","Pask","Pask","PASK","PAS domain containing serine/threonine kinase","protein-coding","1",-93309436,"1",1000,"local db","Pask"
"Patl1","Patl1","Patl1","PATL1","protein associated with topoisomerase II homolog 1 (yeast)","protein-coding","19",11912398,"19",1000,"local db","Patl1"
"Paxbp1","Paxbp1","Paxbp1","PAXBP1","PAX3 and PAX7 binding protein 1","protein-coding","16",-91014036,"16",1000,"local db","Paxbp1"
"Paxip1","Paxip1","Paxip1","PAXIP1","PAX interacting (with transcription-activation domain) protein 1","protein-coding","5",-27740080,"5",1000,"local db","Paxip1"
"Pbdc1","Pbdc1","Pbdc1","PBDC1","polysaccharide biosynthesis domain containing 1","protein-coding","X",105079755,"X",1000,"local db","Pbdc1"
"Pbk","Pbk","Pbk","PBK","PDZ binding kinase","protein-coding","14",65805910,"14",1000,"local db","Pbk"
"Pbrm1","Pbrm1","Pbrm1","PBRM1","polybromo 1","protein-coding","14",31019137,"14",1000,"local db","Pbrm1"
"Pcbd2","Pcbd2","Pcbd2","PCBD2","pterin 4 alpha carbinolamine dehydratase/dimerization cofactor of hepatocyte nuclear factor 1 alpha (TCF1) 2","protein-coding","13",55727367,"13",1000,"local db","Pcbd2"
"Pcbp1","Pcbp1","Pcbp1","PCBP1","poly(rC) binding protein 1","protein-coding","6",-86524479,"6",1000,"local db","Pcbp1"
"Pcbp2","Pcbp2","Pcbp2","PCBP2","poly(rC) binding protein 2","protein-coding","15",102470631,"15",1000,"local db","Pcbp2"
"Pcca","Pcca","Pcca","PCCA","propionyl-Coenzyme A carboxylase, alpha polypeptide","protein-coding","14",122484364,"14",1000,"local db","Pcca"
"Pccb","Pccb","Pccb","PCCB","propionyl Coenzyme A carboxylase, beta polypeptide","protein-coding","9",-100982031,"9",1000,"local db","Pccb"
"Pced1b","Pced1b","Pced1b","PCED1B","PC-esterase domain containing 1B","protein-coding","15",97247106,"15",1000,"local db","Pced1b"
"Pcf11","Pcf11","Pcf11","PCF11","PCF11 cleavage and polyadenylation factor subunit","protein-coding","7",-92643711,"7",1000,"local db","Pcf11"
"Pcid2","Pcid2","Pcid2","PCID2","PCI domain containing 2","protein-coding","8",-13077524,"8",1000,"local db","Pcid2"
"Pcif1","Pcif1","Pcif1","PCIF1","phosphorylated CTD interacting factor 1","protein-coding","2",164879367,"2",1000,"local db","Pcif1"
"Pck2","Pck2","Pck2","PCK2","phosphoenolpyruvate carboxykinase 2 (mitochondrial)","protein-coding","14",55540265,"14",1000,"local db","Pck2"
"Pcm1","Pcm1","Pcm1","PCM1","pericentriolar material 1","protein-coding","8",41239758,"8",1000,"local db","Pcm1"
"Pcmt1","Pcmt1","Pcmt1","PCMT1","protein-L-isoaspartate (D-aspartate) O-methyltransferase 1","protein-coding","10",-7627844,"10",1000,"local db","Pcmt1"
"Pcna","Pcna","Pcna","PCNA","proliferating cell nuclear antigen","protein-coding","2",-132249285,"2",1000,"local db","Pcna"
"Pcnp","Pcnp","Pcnp","PCNP","PEST proteolytic signal containing nuclear protein","protein-coding","16",-56015507,"16",1000,"local db","Pcnp"
"Pcnt","Pcnt","Pcnt","PCNT","pericentrin (kendrin)","protein-coding","10",-76351253,"10",1000,"local db","Pcnt"
"Pcx","Pcx","Pcx","PCX","pyruvate carboxylase","protein-coding","19",4510471,"19",1000,"local db","Pcx"
"Pcyt1a","Pcyt1a","Pcyt1a","PCYT1A","phosphate cytidylyltransferase 1, choline, alpha isoform","protein-coding","16",32430920,"16",1000,"local db","Pcyt1a"
"Pcyt2","Pcyt2","Pcyt2","PCYT2","phosphate cytidylyltransferase 2, ethanolamine","protein-coding","11",-120610061,"11",1000,"local db","Pcyt2"
"Pdap1","Pdap1","Pdap1","PDAP1","PDGFA associated protein 1","protein-coding","5",-145128769,"5",1000,"local db","Pdap1"
"Pdcd1","Pdcd1","Pdcd1","PDCD1","programmed cell death 1","protein-coding","1",-94038304,"1",1000,"local db","Pdcd1"
"Pdcd10","Pdcd10","Pdcd10","PDCD10","programmed cell death 10","protein-coding","3",-75516489,"3",1000,"local db","Pdcd10"
"Pdcd11","Pdcd11","Pdcd11","PDCD11","programmed cell death 11","protein-coding","19",47090765,"19",1000,"local db","Pdcd11"
"Pdcd2","Pdcd2","Pdcd2","PDCD2","programmed cell death 2","protein-coding","17",-15521574,"17",1000,"local db","Pdcd2"
"Pdcd4","Pdcd4","Pdcd4","PDCD4","programmed cell death 4","protein-coding","19",53903350,"19",1000,"local db","Pdcd4"
"Pdcd5","Pdcd5","Pdcd5","PDCD5","programmed cell death 5","protein-coding","7",-35641984,"7",1000,"local db","Pdcd5"
"Pdcd6","Pdcd6","Pdcd6","PDCD6","programmed cell death 6","protein-coding","13",-74303120,"13",1000,"local db","Pdcd6"
"Pdcd6ip","Pdcd6ip","Pdcd6ip","PDCD6IP","programmed cell death 6 interacting protein","protein-coding","9",-113651743,"9",1000,"local db","Pdcd6ip"
"Pdcl3","Pdcl3","Pdcl3","PDCL3","phosducin-like 3","protein-coding","1",38987813,"1",1000,"local db","Pdcl3"
"Pde12","Pde12","Pde12","PDE12","phosphodiesterase 12","protein-coding","14",-26664116,"14",1000,"local db","Pde12"
"Pde3b","Pde3b","Pde3b","PDE3B","phosphodiesterase 3B, cGMP-inhibited","protein-coding","7",114415253,"7",1000,"local db","Pde3b"
"Pde4d","Pde4d","Pde4d","PDE4D","phosphodiesterase 4D, cAMP specific","protein-coding","13",108654176,"13",1000,"local db","Pde4d"
"Pde6d","Pde6d","Pde6d","PDE6D","phosphodiesterase 6D, cGMP-specific, rod, delta","protein-coding","1",-86543011,"1",1000,"local db","Pde6d"
"Pdha1","Pdha1","Pdha1","PDHA1","pyruvate dehydrogenase E1 alpha 1","protein-coding","X",-160122218,"X",1000,"local db","Pdha1"
"Pdhb","Pdhb","Pdhb","PDHB","pyruvate dehydrogenase (lipoamide) beta","protein-coding","14",-8165990,"14",1000,"local db","Pdhb"
"Pdhx","Pdhx","Pdhx","PDHX","pyruvate dehydrogenase complex, component X","protein-coding","2",-103021056,"2",1000,"local db","Pdhx"
"Pdia3","Pdia3","Pdia3","PDIA3","protein disulfide isomerase associated 3","protein-coding","2",121413901,"2",1000,"local db","Pdia3"
"Pdia4","Pdia4","Pdia4","PDIA4","protein disulfide isomerase associated 4","protein-coding","6",-47796140,"6",1000,"local db","Pdia4"
"Pdia6","Pdia6","Pdia6","PDIA6","protein disulfide isomerase associated 6","protein-coding","12",17266588,"12",1000,"local db","Pdia6"
"Pdk1","Pdk1","Pdk1","PDK1","pyruvate dehydrogenase kinase, isoenzyme 1","protein-coding","2",71873223,"2",1000,"local db","Pdk1"
"Pdk3","Pdk3","Pdk3","PDK3","pyruvate dehydrogenase kinase, isoenzyme 3","protein-coding","X",-93764615,"X",1000,"local db","Pdk3"
"Pdlim1","Pdlim1","Pdlim1","PDLIM1","PDZ and LIM domain 1 (elfin)","protein-coding","19",-40222238,"19",1000,"local db","Pdlim1"
"Pdlim2","Pdlim2","Pdlim2","PDLIM2","PDZ and LIM domain 2","protein-coding","14",-70164217,"14",1000,"local db","Pdlim2"
"Pdlim5","Pdlim5","Pdlim5","PDLIM5","PDZ and LIM domain 5","protein-coding","3",-142302079,"3",1000,"local db","Pdlim5"
"Pdp2","Pdp2","Pdp2","PDP2","pyruvate dehyrogenase phosphatase catalytic subunit 2","protein-coding","8",104591471,"8",1000,"local db","Pdp2"
"Pdpk1","Pdpk1","Pdpk1","PDPK1","3-phosphoinositide dependent protein kinase 1","protein-coding","17",-24073679,"17",1000,"local db","Pdpk1"
"Pds5a","Pds5a","Pds5a","PDS5A","PDS5 cohesin associated factor A","protein-coding","5",-65605720,"5",1000,"local db","Pds5a"
"Pds5b","Pds5b","Pds5b","PDS5B","PDS5 cohesin associated factor B","protein-coding","5",150673826,"5",1000,"local db","Pds5b"
"Pdxdc1","Pdxdc1","Pdxdc1","PDXDC1","pyridoxal-dependent decarboxylase domain containing 1","protein-coding","16",-13833572,"16",1000,"local db","Pdxdc1"
"Pdxk","Pdxk","Pdxk","PDXK","pyridoxal (pyridoxine, vitamin B6) kinase","protein-coding","10",-78436746,"10",1000,"local db","Pdxk"
"Pdxp","Pdxp","Pdxp","PDXP","pyridoxal (pyridoxine, vitamin B6) phosphatase","protein-coding","15",78913918,"15",1000,"local db","Pdxp"
"Pdzd8","Pdzd8","Pdzd8","PDZD8","PDZ domain containing 8","protein-coding","19",-59296083,"19",1000,"local db","Pdzd8"
"Pebp1","Pebp1","Pebp1","PEBP1","phosphatidylethanolamine binding protein 1","protein-coding","5",-117282650,"5",1000,"local db","Pebp1"
"Pecr","Pecr","Pecr","PECR","peroxisomal trans-2-enoyl-CoA reductase","protein-coding","1",-72259172,"1",1000,"local db","Pecr"
"Pef1","Pef1","Pef1","PEF1","penta-EF hand domain containing 1","protein-coding","4",130107555,"4",1000,"local db","Pef1"
"Pelo","Pelo","Pelo","PELO","pelota mRNA surveillance and ribosome rescue factor","protein-coding","13",-115088354,"13",1000,"local db","Pelo"
"Pelp1","Pelp1","Pelp1","PELP1","proline, glutamic acid and leucine rich protein 1","protein-coding","11",-70392880,"11",1000,"local db","Pelp1"
"Penk","Penk","Penk","PENK","preproenkephalin","protein-coding","4",-4133535,"4",1000,"local db","Penk"
"Pepd","Pepd","Pepd","PEPD","peptidase D","protein-coding","7",34912406,"7",1000,"local db","Pepd"
